"community","species","Observed","Predicted"
"X1-X2-X4-X5","X1",0.175192421081977,0.175192417691554
"X1-X2-X4-X5","X2",0.375011175465513,0.37456173380512
"X1-X2-X4-X5","X4",0.176907493081485,0.17716753705865
"X1-X2-X4-X5","X5",0.0826327048561108,0.0826327048508717
"X1-X2-X5","X1",0.175181662734429,0.175192418576362
"X1-X2-X5","X2",0.373606212066856,0.374561726899506
"X1-X2-X5","X5",0.0826327048561107,0.0826327048524939
"X1-X3-X4","X1",0.172184242982918,0.175192418137256
"X1-X3-X4","X3",0.040613877546057,0.0423871295900577
"X1-X3-X4","X4",0.177167537269524,0.177167537376478
"X2","X2",0.373606212067261,0.374633171269132
"X2-X3","X2",0.373606212067033,0.374630742773591
"X2-X3","X3",0.0423871295952264,0.0423871295899996
"X2-X3-X5","X2",0.373606212066986,0.374621507914282
"X2-X3-X5","X3",0.0415208438053358,0.0423871295896495
"X2-X3-X5","X5",0.0825989093561504,0.0826327048534866
"X2-X4","X2",0.375013240686867,0.374633166693705
"X2-X4","X4",0.177167537664114,0.177167537194427
"X2-X4-X5","X2",0.375011175465484,0.3746239289514
"X2-X4-X5","X4",0.176907493081485,0.177167537152533
"X2-X4-X5","X5",0.0826327048561107,0.082632704852265
"X4","X4",0.177167537362614,0.177167537478286
