"community","species","Observed","Predicted"
"X1","X1",0.441918858804899,0.449104067130808
"X1-X2","X1",0.453363134730549,0.449248077224053
"X1-X2","X2",0.781951018735373,0.797682870701983
"X1-X2-X3-X4","X1",0.453369860503585,0.445614229102383
"X1-X2-X3-X4","X2",0.782410569441113,0.797410521397167
"X1-X2-X3-X4","X3",0.210116402122931,0.231347378742629
"X1-X2-X3-X4","X4",0.546169825657029,0.570948657315095
"X1-X2-X3-X4-X5","X1",0.436133959374631,0.433177414578307
"X1-X2-X3-X4-X5","X2",0.799456067728819,0.797237775627742
"X1-X2-X3-X4-X5","X3",0.17315204360409,0.231332862772161
"X1-X2-X3-X4-X5","X4",0.549263783327491,0.570924531507735
"X1-X2-X3-X4-X5","X5",0.825219677740886,0.83531861011762
"X1-X2-X3-X5","X1",0.435954224259287,0.434046921700479
"X1-X2-X3-X5","X2",0.799164947694773,0.797792331201242
"X1-X2-X3-X5","X3",0.165372783929008,0.231338998812944
"X1-X2-X3-X5","X5",0.833501168563882,0.836164291734541
"X1-X2-X4","X1",0.453370175732918,0.446523406356211
"X1-X2-X4","X2",0.782432108059988,0.797365082411553
"X1-X2-X4","X4",0.5717681841607,0.570945818925048
"X1-X2-X5","X1",0.435845996350024,0.4343109893624
"X1-X2-X5","X2",0.799271963440794,0.797834486654526
"X1-X2-X5","X5",0.838682887947814,0.836212479000375
"X1-X3-X4","X1",0.441918858805612,0.44693788969483
"X1-X3-X4","X3",0.231759079116283,0.231358660663163
"X1-X3-X4","X4",0.542777505315675,0.570979867140273
"X1-X4-X5","X1",0.425920656674932,0.433182059645391
"X1-X4-X5","X4",0.569707980481041,0.570971568719199
"X1-X4-X5","X5",0.755032938480381,0.83577716978884
"X1-X5","X1",0.425743394887476,0.435471041849229
"X1-X5","X5",0.763398784040423,0.836310381365094
"X2","X2",0.781951018735372,0.798013920310397
"X2-X3","X2",0.781951018735374,0.798032180626071
"X2-X3","X3",0.202750244980149,0.231352776895449
"X2-X3-X4-X5","X2",0.799440840621175,0.797577674364137
"X2-X3-X4-X5","X3",0.17274514744233,0.231336164997595
"X2-X3-X4-X5","X4",0.52053440102581,0.570938112302518
"X2-X3-X4-X5","X5",0.825652843230955,0.835668312094888
"X2-X3-X5","X2",0.799164947694773,0.797905204949107
"X2-X3-X5","X3",0.165372783929008,0.231338697763264
"X2-X3-X5","X5",0.833501168563882,0.8361934574883
"X2-X4","X2",0.782406936413118,0.797622888569307
"X2-X4","X4",0.54185202080752,0.570953687915758
"X2-X4-X5","X2",0.799563973602084,0.797544456891362
"X2-X4-X5","X4",0.541578141392927,0.570935381344011
"X2-X4-X5","X5",0.83075761815009,0.835604249757227
"X2-X5","X2",0.799271963440786,0.797951086232336
"X2-X5","X5",0.838682887947841,0.836246107790301
"X3-X4","X3",0.231365760113495,0.231361205664302
"X3-X4","X4",0.513664888339223,0.570991527283906
"X3-X4-X5","X3",0.198231048672569,0.231348593247126
"X3-X4-X5","X4",0.517454543413289,0.570976802938274
"X3-X4-X5","X5",0.749601047849786,0.835951410838008
"X4","X4",0.541852020807019,0.570992385361027
"X4-X5","X4",0.541602969813006,0.570981337802142
"X4-X5","X5",0.755445644966454,0.836101162513303
"X5","X5",0.763398784040422,0.836697337855507
