"community","species","Observed","Predicted"
"X1","X1",0.651353773928894,0.651353773930293
"X1-X2-X3-X4","X1",0.6513537739293,0.651353773876041
"X1-X2-X3-X4","X2",0.329473039664885,0.329765616812236
"X1-X2-X3-X4","X3",0.0139266901549022,0.0444584829884311
"X1-X2-X3-X4","X4",0.449430542022453,0.468683381270092
"X1-X2-X3-X4-X5","X1",0.6513537739293,0.651353773861033
"X1-X2-X3-X4-X5","X2",0.329766908991304,0.329765373002136
"X1-X2-X3-X4-X5","X3",0.0117094504509498,0.0444584829874058
"X1-X2-X3-X4-X5","X4",0.482790853183847,0.468629937622769
"X1-X2-X3-X4-X5","X5",0.204590262270799,0.230681537635754
"X1-X2-X3-X5","X1",0.651353773929301,0.651353773891041
"X1-X2-X3-X5","X2",0.32551402831102,0.32976587593836
"X1-X2-X3-X5","X3",0.0437981133078478,0.0444584829894876
"X1-X2-X3-X5","X5",0.209051993316328,0.230681718982019
"X1-X2-X4","X1",0.651353773928862,0.651353773878932
"X1-X2-X4","X2",0.329473039664987,0.329765623593006
"X1-X2-X4","X4",0.449430542022453,0.468717678897371
"X1-X2-X5","X1",0.651353773928861,0.651353773893935
"X1-X2-X5","X2",0.325514028311119,0.329765882755937
"X1-X2-X5","X5",0.209051993316321,0.230681720847377
"X1-X3","X1",0.651353773929302,0.6513537739274
"X1-X3","X3",0.044458482997784,0.0444584829919789
"X1-X3-X4","X1",0.6513537739293,0.651353773897309
"X1-X3-X4","X3",0.0145950902997598,0.0444584829898915
"X1-X3-X4","X4",0.449430542022453,0.469923165891544
"X1-X3-X4-X5","X1",0.6513537739293,0.651353773882301
"X1-X3-X4-X5","X3",0.0123784181558859,0.0444584829888662
"X1-X3-X4-X5","X4",0.482790853183847,0.469869721305292
"X1-X3-X4-X5","X5",0.204590262270799,0.230681633879044
"X1-X4","X1",0.651353773928874,0.6513537739002
"X1-X4","X4",0.449430542022453,0.469957463544316
"X1-X5","X1",0.651353773928828,0.651353773915281
"X1-X5","X5",0.20905199331632,0.230681817570577
"X2","X2",0.216578347284771,0.329766158973446
"X2-X3","X2",0.216578347300666,0.329766152155867
"X2-X3","X3",0.044019110886687,0.044458482993407
"X2-X3-X4-X5","X2",0.220862250751039,0.329765394969406
"X2-X3-X4-X5","X3",0.011696365676321,0.0444584829902565
"X2-X3-X4-X5","X4",0.48631259240172,0.478303749771832
"X2-X3-X4-X5","X5",0.226188188823349,0.230682100947929
"X2-X3-X5","X2",0.216578347245941,0.329765908287619
"X2-X3-X5","X3",0.0440191108866566,0.0444584829923814
"X2-X3-X5","X5",0.230682466203235,0.23068228603768
"X2-X4-X5","X2",0.220862250751045,0.329765401750174
"X2-X4-X5","X4",0.486312592401025,0.478338047398726
"X2-X4-X5","X5",0.226188188823343,0.230682102800015
"X2-X5","X2",0.216578347246583,0.329765915105196
"X2-X5","X5",0.230682466193634,0.230682287903038
"X3","X3",0.0444675379603165,0.0444584829948728
"X3-X4","X3",0.0145950911117321,0.0444584829927423
"X3-X4","X4",0.449430542022453,0.479596978254246
"X3-X4-X5","X3",0.0121444120469891,0.0444584829917169
"X3-X4-X5","X4",0.48631259240172,0.479543533537265
"X3-X4-X5","X5",0.226188188823349,0.230682197191226
"X4-X5","X4",0.486312592401041,0.479577831189652
"X4-X5","X5",0.226188188823343,0.230682199043313
"X5","X5",0.230682466193482,0.230682384626248
