"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.212200355081992,0.228028206831995
"X1-X2-X3","X2",0.23104441374018,0.286320888458767
"X1-X2-X3","X3",0.996753411308369,0.982972948034768
"X1-X2-X3-X4","X1",0.212564239853141,0.228028206817173
"X1-X2-X3-X4","X2",0.273367864656055,0.286320887982419
"X1-X2-X3-X4","X3",0.971432970135473,0.971445162536054
"X1-X2-X3-X4","X4",0.910437788165896,0.922162265389022
"X1-X2-X3-X4-X5","X1",0.214138662750712,0.228028177731722
"X1-X2-X3-X4-X5","X2",0.273271923418535,0.286320863696856
"X1-X2-X3-X4-X5","X3",0.971423664191064,0.968293313082423
"X1-X2-X3-X4-X5","X4",0.910442486504596,0.921923170477212
"X1-X2-X3-X4-X5","X5",0.605720589435963,0.646757502601827
"X1-X2-X3-X5","X1",0.213840786052337,0.22802817805975
"X1-X2-X3-X5","X2",0.230944222454587,0.286320864078983
"X1-X2-X3-X5","X3",0.996743851343547,0.979812921716128
"X1-X2-X3-X5","X5",0.631116329007503,0.64676410299398
"X1-X2-X4","X1",0.226524883809182,0.228028323885483
"X1-X2-X4","X2",0.197000502521087,0.286320964858314
"X1-X2-X4","X4",0.914177574539483,0.922757872280079
"X1-X2-X4-X5","X1",0.227965557970966,0.228028294471501
"X1-X2-X4-X5","X2",0.196913373604372,0.286320940148517
"X1-X2-X4-X5","X4",0.914181841329959,0.922516169744727
"X1-X2-X4-X5","X5",0.554311129474331,0.646761556016531
"X1-X2-X5","X1",0.228028343223906,0.228028294471349
"X1-X2-X5","X2",0.152408598188768,0.286320941859932
"X1-X2-X5","X5",0.578468267428495,0.646768111980865
"X1-X3-X4","X1",0.212945301474919,0.228028221265356
"X1-X3-X4","X3",0.944917300499186,0.97157938761671
"X1-X3-X4","X4",0.923824886877078,0.922259559567775
"X1-X3-X4-X5","X1",0.214566893290744,0.228028190942389
"X1-X3-X4-X5","X3",0.944917300499187,0.968444035422674
"X1-X3-X4-X5","X4",0.923824886877078,0.922018429768262
"X1-X3-X4-X5","X5",0.623920671877176,0.646758549886351
"X1-X3-X5","X1",0.214198173088759,0.228028189553481
"X1-X3-X5","X3",0.974707816678651,0.979988724186734
"X1-X3-X5","X5",0.646777171767008,0.646765068461902
"X1-X5","X1",0.228057419683968,0.228028307434531
"X1-X5","X5",0.58965567249377,0.64676913824547
"X2-X3","X2",0.244004804493104,0.286320891329727
"X2-X3","X3",0.997990054584683,0.983400062058
"X2-X3-X4-X5","X2",0.28632097671711,0.286320865965222
"X2-X3-X4-X5","X3",0.972689373994837,0.968689546332898
"X2-X3-X4-X5","X4",0.909803461267247,0.921962240268154
"X2-X3-X4-X5","X5",0.604851514256768,0.646758027113184
"X2-X3-X5","X2",0.244004804493104,0.286320866481489
"X2-X3-X5","X3",0.997990054584682,0.980221803244492
"X2-X3-X5","X5",0.63023066181272,0.646764571543965
"X2-X4","X2",0.210700246889976,0.286320967162268
"X2-X4","X4",0.913506684307322,0.922795019373701
"X2-X5","X2",0.166232143252811,0.286320944291628
"X2-X5","X5",0.577453563533166,0.646768583343842
"X3","X3",0.97470781667865,0.983535936070667
"X3-X4","X3",0.944917300499185,0.972003794851004
"X3-X4","X4",0.923824886877079,0.922295312747575
"X3-X4-X5","X3",0.944917300499186,0.968830786576563
"X3-X4-X5","X4",0.923824886877078,0.922058529314547
"X3-X4-X5","X5",0.623920671877176,0.646759122231971
"X4","X4",0.923824886877087,0.922889553845625
"X4-X5","X4",0.923824886877087,0.922648529952905
"X4-X5","X5",0.568545007529721,0.646763039732084
"X5","X5",0.589655672493848,0.646769610738944
