"community","species","Observed","Predicted"
"X1-X2-X3-X4-X5","X1",0.718592950426607,0.715169185305268
"X1-X2-X3-X4-X5","X2",0.497911334654518,0.496893622111
"X1-X2-X3-X4-X5","X3",0.118935584843033,0.121148123720065
"X1-X2-X3-X4-X5","X4",0.392007553081714,0.485561425807582
"X1-X2-X3-X4-X5","X5",0.320529644073381,0.347974923056639
"X1-X2-X5","X1",0.682965662590933,0.717366371375377
"X1-X2-X5","X2",0.445962642473596,0.497011466065221
"X1-X2-X5","X5",0.355828023851312,0.350617108592711
"X1-X3","X1",0.707651544654827,0.725800242141498
"X1-X3","X3",0.117946924364671,0.121148123730167
"X1-X4-X5","X1",0.726639114587263,0.72143467652613
"X1-X4-X5","X4",0.483724991475014,0.485960687494242
"X1-X4-X5","X5",0.316443863241216,0.349049698072063
"X1-X5","X1",0.682965662591396,0.723266088604002
"X1-X5","X5",0.355828023851294,0.351574302420441
"X2-X3-X4","X2",0.358774743406102,0.497380707334639
"X2-X3-X4","X3",0.0540038507554527,0.121148123722527
"X2-X3-X4","X4",0.416740847410214,0.48630502371305
"X2-X3-X4-X5","X2",0.489393872700219,0.497359070394933
"X2-X3-X4-X5","X3",0.0540038507560321,0.121148123722438
"X2-X3-X4-X5","X4",0.391797971934829,0.486236503415869
"X2-X3-X4-X5","X5",0.301573662469864,0.350265803591608
"X2-X4-X5","X2",0.489863662673728,0.497370501452034
"X2-X4-X5","X4",0.390181201966525,0.486241887552035
"X2-X4-X5","X5",0.303248114696658,0.350386818699031
"X3","X3",0.0540044830970523,0.121148123732529
