"community","species","Observed","Predicted"
"X1-X2-X3-X4-X5","X1",0.394077381743232,0.407552890073035
"X1-X2-X3-X4-X5","X2",0.469655052347279,0.526615647396469
"X1-X2-X3-X4-X5","X3",0.826047224502329,0.823001410836672
"X1-X2-X3-X4-X5","X4",0.282623241134546,0.322517396833699
"X1-X2-X3-X4-X5","X5",0.411188808993509,0.411188808948457
"X1-X2-X3-X5","X1",0.407723463407568,0.407571161579197
"X1-X2-X3-X5","X2",0.526662122540735,0.526621227675641
"X1-X2-X3-X5","X3",0.85343463500994,0.825282433498223
"X1-X2-X3-X5","X5",0.411188808993509,0.411188808956016
"X1-X2-X4","X1",0.347934984614193,0.407652096459875
"X1-X2-X4","X2",0.461608100344515,0.52663847294468
"X1-X2-X4","X4",0.32251751474666,0.322517471543044
"X1-X2-X5","X1",0.361826531595277,0.407641249620011
"X1-X2-X5","X2",0.526662122540296,0.526639848726397
"X1-X2-X5","X5",0.411188808993509,0.411188808956832
"X1-X3-X4","X1",0.291653529273758,0.407590143112938
"X1-X3-X4","X3",0.786359776787614,0.827525999295236
"X1-X3-X4","X4",0.275902542857069,0.322517426062278
"X1-X3-X4-X5","X1",0.291827852603647,0.407561061142279
"X1-X3-X4-X5","X3",0.78960124765597,0.824814457877421
"X1-X3-X4-X5","X4",0.235195656899112,0.322517406356448
"X1-X3-X4-X5","X5",0.411188808993509,0.411188808986962
"X1-X3-X5","X1",0.292835055417648,0.407579332749994
"X1-X3-X5","X3",0.808329771154175,0.827095500651282
"X1-X3-X5","X5",0.411188808993509,0.41118880899417
"X1-X4","X1",0.249363821808601,0.407660422102031
"X1-X4","X4",0.275902542874763,0.322517481175536
"X1-X4-X5","X1",0.249363821808394,0.407631109850817
"X1-X4-X5","X4",0.235195656898959,0.322517461284999
"X1-X4-X5","X5",0.411188808992572,0.411188808987184
"X1-X5","X1",0.249363821808394,0.407649575182951
"X1-X5","X5",0.411188808992567,0.411188808994393
"X2","X2",0.526662122540216,0.526647104606335
"X2-X3","X2",0.526662122540735,0.526628362889512
"X2-X3","X3",0.85343463500994,0.830605728276242
"X2-X3-X4","X2",0.461608100345096,0.526622782439447
"X2-X3-X4","X3",0.822181297397658,0.828324584715682
"X2-X3-X4","X4",0.322517514746452,0.322517432035559
"X2-X3-X4-X5","X2",0.469655052347279,0.526618587440076
"X2-X3-X4-X5","X3",0.82604722450233,0.825612876974241
"X2-X3-X4-X5","X4",0.282623241134546,0.322517412321113
"X2-X3-X4-X5","X5",0.411188808993509,0.411188808957826
"X2-X3-X5","X2",0.526662122540735,0.526624167855937
"X2-X3-X5","X3",0.85343463500994,0.827894017656444
"X2-X3-X5","X5",0.411188808993509,0.411188808965034
"X2-X4","X2",0.46160810034424,0.526641472689012
"X2-X4","X4",0.3225175147468,0.322517487200226
"X2-X4-X5","X2",0.46965505234653,0.526637216502884
"X2-X4-X5","X4",0.282623241134719,0.322517467305186
"X2-X4-X5","X5",0.411188808993504,0.411188808958048
"X3-X4","X3",0.786359776787613,0.830137713160843
"X3-X4","X4",0.275902542857069,0.322517441550787
"X3-X5","X3",0.808329771154175,0.829707150938558
"X3-X5","X5",0.411188808993509,0.411188809002594
"X4","X4",0.275902542874575,0.322517496835666
"X4-X5","X4",0.235195656898957,0.32251747694143
"X4-X5","X5",0.411188808992563,0.411188808995609
"X5","X5",0.411188808992652,0.411188809002103
