"community","species","Observed","Predicted"
"X1-X2-X3-X4","X1",0.564671698160431,0.575057873014769
"X1-X2-X3-X4","X2",1.0004030168472,0.975203483154912
"X1-X2-X3-X4","X3",0.88390356931717,0.890128141331142
"X1-X2-X3-X4","X4",0.888818920704443,0.889441698810919
"X1-X2-X3-X5","X1",0.530878106703599,0.577707274584691
"X1-X2-X3-X5","X2",0.971715599359033,0.977242566042537
"X1-X2-X3-X5","X3",0.872813709426999,0.890645437451513
"X1-X2-X3-X5","X5",0.165369153071018,0.210222867829723
"X1-X3","X1",0.511701318369085,0.589472584480297
"X1-X3","X3",0.870223969539932,0.892170729981832
"X1-X3-X5","X1",0.530878106703599,0.589190260735036
"X1-X3-X5","X3",0.872813709427012,0.892126098337403
"X1-X3-X5","X5",0.165369153071016,0.210222867837892
"X1-X4","X1",0.580904818003824,0.592100140869218
"X1-X4","X4",0.890227614651356,0.889881614370054
"X1-X4-X5","X1",0.602412824884554,0.591817572885153
"X1-X4-X5","X4",0.890227614651357,0.889873756378165
"X1-X4-X5","X5",0.185015705745177,0.210222867806966
"X2-X3-X4-X5","X2",0.98025965766691,0.976355872304905
"X2-X3-X4-X5","X3",0.894758816395264,0.890473278854499
"X2-X3-X4-X5","X4",0.888847285101261,0.889495620925514
"X2-X3-X4-X5","X5",0.179741343976756,0.210222867768872
"X3-X4-X5","X3",0.894782311427923,0.891960183388236
"X3-X4-X5","X4",0.890227614651355,0.8898432073162
"X3-X4-X5","X5",0.179806326526134,0.210222867775166
"X5","X5",0.112148674117347,0.210222867869053
