"community","species","Observed","Predicted"
"X1","X1",0.292377456505925,0.347164814628461
"X1-X2","X1",0.292377456490006,0.347164157076439
"X1-X2","X2",0.891164371939574,0.891164372024251
"X1-X2-X4","X1",0.318468364913326,0.347164146037518
"X1-X2-X4","X2",0.891164371939574,0.891164372008806
"X1-X2-X4","X4",0.0992244101508476,0.210250479122793
"X1-X4","X1",0.318468364930964,0.347164804210582
"X1-X4","X4",0.0992244101527781,0.210250479307404
"X1-X5","X1",0.29901406967616,0.347164802505344
"X1-X5","X5",0.0940725107191436,0.0940725107158958
"X2","X2",0.891164371939573,0.891164372038405
"X2-X4-X5","X2",0.891164371939579,0.891164372016575
"X2-X4-X5","X4",0.121658561473026,0.210250479168177
"X2-X4-X5","X5",0.0940725107146554,0.0940725107088426
"X2-X5","X2",0.89116437193958,0.891164372031994
"X2-X5","X5",0.0940725107142092,0.0940725107108172
"X3-X5","X3",0.641354941917976,0.641343276794463
"X3-X5","X5",0.0940725107187719,0.0940725107131688
