"community","species","Observed","Predicted"
"X1-X2-X3-X4-X5","X1",0.409778373648681,0.409747734001164
"X1-X2-X3-X4-X5","X2",0.200692778419178,0.208688636200458
"X1-X2-X3-X4-X5","X3",0.42016611289804,0.42016611274493
"X1-X2-X3-X4-X5","X4",0.90184525642736,0.9035958672771
"X1-X2-X3-X4-X5","X5",0.688745774843948,0.690849460671993
"X1-X2-X5","X1",0.406470060252716,0.409764295343848
"X1-X2-X5","X2",0.196843446553128,0.208688637664588
"X1-X2-X5","X5",0.687762290238111,0.690895184894262
"X1-X3-X5","X1",0.409778373648681,0.4097651742241
"X1-X3-X5","X3",0.42016611289804,0.420166112847521
"X1-X3-X5","X5",0.690958815711649,0.690893243898484
"X1-X4-X5","X1",0.406470060252716,0.409748606676788
"X1-X4-X5","X4",0.902739855883029,0.903929791727523
"X1-X4-X5","X5",0.689932884492453,0.690856439600786
"X2-X3-X4-X5","X2",0.207984079905624,0.208688636764736
"X2-X3-X4-X5","X3",0.42016611289804,0.420166112771179
"X2-X3-X4-X5","X4",0.901836137284112,0.903880122203911
"X2-X3-X4-X5","X5",0.685784866137061,0.690854870238362
"X2-X3-X5","X2",0.203371394574252,0.208688637834674
"X2-X3-X5","X3",0.42016611289804,0.420166112862692
"X2-X3-X5","X5",0.68583573025506,0.690896140062544
"X2-X4-X5","X2",0.20868863907103,0.208688637158959
"X2-X4-X5","X4",0.901841060687288,0.904159949912982
"X2-X4-X5","X5",0.684774421288382,0.690859325072113
"X3-X4","X3",0.42016611289804,0.42016611279535
"X3-X4","X4",0.908268778544347,0.905284032544616
"X3-X5","X3",0.42016611289804,0.420166112873794
"X3-X5","X5",0.688078308244372,0.690898666666739
