"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.810765113759932,0.834199832442268
"X1-X2-X3","X2",0.620266730227541,0.756970416215417
"X1-X2-X3","X3",0.924219911295839,0.908572964914345
"X1-X2-X3-X4","X1",0.818832980167332,0.833856398102222
"X1-X2-X3-X4","X2",0.687041960815017,0.756241756772432
"X1-X2-X3-X4","X3",0.929145495221894,0.908138251650143
"X1-X2-X3-X4","X4",0.161286431905659,0.222377331862839
"X1-X2-X3-X4-X5","X1",0.628071685177459,0.828752840008333
"X1-X2-X3-X4-X5","X2",0.72086033482845,0.736645996235128
"X1-X2-X3-X4-X5","X3",0.931640061515132,0.902427998665501
"X1-X2-X3-X4-X5","X4",0.146617333851041,0.222362625055555
"X1-X2-X3-X4-X5","X5",0.795038044149845,0.800864795141321
"X1-X2-X3-X5","X1",0.624179877972339,0.829099411324054
"X1-X2-X3-X5","X2",0.659435728908639,0.737368159905032
"X1-X2-X3-X5","X3",0.927109159129308,0.902865496535559
"X1-X2-X3-X5","X5",0.780636208563296,0.800895140709951
"X1-X2-X4-X5","X1",0.665737911991277,0.833557462026587
"X1-X2-X4-X5","X2",0.713212225281276,0.763246197339772
"X1-X2-X4-X5","X4",0.147227419468857,0.22237931694064
"X1-X2-X4-X5","X5",0.799849746419904,0.801457109338281
"X1-X2-X5","X1",0.661646046772875,0.833903809903056
"X1-X2-X5","X2",0.651570624737169,0.763986747376992
"X1-X2-X5","X5",0.785364778434195,0.801487224890165
"X1-X3","X1",0.73879859321291,0.837208339718659
"X1-X3","X3",0.878466780839961,0.908525735590047
"X1-X3-X4","X1",0.739240267525026,0.836869434723039
"X1-X3-X4","X3",0.878466780839962,0.908106108890681
"X1-X3-X4","X4",0.22243033720811,0.222400361580115
"X1-X3-X4-X5","X1",0.542615217661356,0.831690589138764
"X1-X3-X4-X5","X3",0.878466780839963,0.902403169319139
"X1-X3-X4-X5","X4",0.210654391506282,0.222385071767322
"X1-X3-X4-X5","X5",0.802984991395518,0.801475800637467
"X1-X4","X1",0.776725831317388,0.84181135289584
"X1-X4","X4",0.22243033720811,0.22241797234451
"X1-X4-X5","X1",0.579008604821258,0.836590747169354
"X1-X4-X5","X4",0.210588980650814,0.222402534746723
"X1-X4-X5","X5",0.807445264612039,0.802089074695884
"X2","X2",0.790467001098379,0.816505222254648
"X2-X3-X4","X2",0.852678100824251,0.788450807115359
"X2-X3-X4","X3",0.941363419467597,0.919139685270248
"X2-X3-X4","X4",0.146545497527554,0.22238650981846
"X2-X3-X4-X5","X2",0.848389993572136,0.768658568737985
"X2-X3-X4-X5","X3",0.941047113077213,0.913362290096346
"X2-X3-X4-X5","X4",0.136444361018444,0.222371747326956
"X2-X3-X4-X5","X5",0.714804524390654,0.800838278807187
"X2-X3-X5","X2",0.79046700109836,0.769389492561181
"X2-X3-X5","X3",0.936774502437495,0.91379973438781
"X2-X3-X5","X5",0.701859054146962,0.800868825368209
"X2-X4","X2",0.85267810082426,0.815745784570713
"X2-X4","X4",0.146545497527542,0.2224035878157
"X2-X4-X5","X2",0.848389993572137,0.795757690579282
"X2-X4-X5","X4",0.136444361018417,0.222388730504341
"X2-X4-X5","X5",0.714804524390653,0.801438859525051
"X2-X5","X2",0.790467001098379,0.796520152731963
"X2-X5","X5",0.701859054146966,0.801467967749341
"X3","X3",0.878466780839961,0.91956385684192
"X3-X5","X3",0.878466780839962,0.913788386711529
"X3-X5","X5",0.714920250866177,0.801504833964056
"X4","X4",0.22243033724306,0.222428445413466
"X4-X5","X4",0.211629649055699,0.222412942720474
"X4-X5","X5",0.736483565968199,0.802096580316333
