"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.829412417766488,0.815957454574405
"X1-X2-X3","X2",0.339758805920056,0.412130488649975
"X1-X2-X3","X3",0.0256660134697875,0.0256660134982472
"X1-X2-X3-X4","X1",0.79855466261121,0.799975965613789
"X1-X2-X3-X4","X2",0.413275195229887,0.412156959384105
"X1-X2-X3-X4","X3",0.00704594706082208,0.0256660135076761
"X1-X2-X3-X4","X4",0.914606911649665,0.914603263260074
"X1-X2-X4","X1",0.798559166176006,0.800087173634408
"X1-X2-X4","X2",0.413264465734928,0.412145810483768
"X1-X2-X4","X4",0.914473429443342,0.914602892266579
"X1-X3","X1",0.829412417766488,0.817013236322095
"X1-X3","X3",0.0256660134611039,0.025666013494364
"X1-X5","X1",0.829412417766504,0.812546835006442
"X1-X5","X5",0.615158696847239,0.611317189833163
"X2-X5","X2",0.339758805920056,0.41247624671053
"X2-X5","X5",0.578899706112395,0.612176576677303
"X3-X5","X3",0.0256660134618653,0.0256660135311304
"X3-X5","X5",0.606572088924079,0.612963364082732
"X4","X4",0.914473429443341,0.914604943869575
"X5","X5",0.606797958463646,0.612965322829065
