"community","species","Observed","Predicted"
"X1-X2","X1",0.975391485289837,1.03112955526208
"X1-X2","X2",0.177918389480238,0.195963129081358
"X1-X2-X3","X1",0.975377231672576,1.03093740950143
"X1-X2-X3","X2",0.19596316400762,0.195963121298105
"X1-X2-X3","X3",0.659996275028846,0.649321539529149
"X1-X2-X3-X4","X1",0.981015191358734,1.030809718831
"X1-X2-X3-X4","X2",0.169461166883356,0.195963108623929
"X1-X2-X3-X4","X3",0.636364071332492,0.646078988305365
"X1-X2-X3-X4","X4",0.55066065012722,0.550660630469692
"X1-X2-X3-X4-X5","X1",1.03200729395768,1.03079005363617
"X1-X2-X3-X4-X5","X2",0.16946116688336,0.195963077934933
"X1-X2-X3-X4-X5","X3",0.636364071332492,0.641202301907493
"X1-X2-X3-X4-X5","X4",0.55066065012722,0.550660623883812
"X1-X2-X3-X4-X5","X5",0.987954259054617,0.995993991388299
"X1-X2-X4","X1",0.98102803933525,1.03100090490324
"X1-X2-X4","X2",0.152066619961553,0.195963116368333
"X1-X2-X4","X4",0.550573201247183,0.550660633620065
"X1-X2-X4-X5","X1",1.03198373834936,1.03097979549184
"X1-X2-X4-X5","X2",0.152066619961559,0.195963085619254
"X1-X2-X4-X5","X4",0.550573201247183,0.550660627012081
"X1-X2-X4-X5","X5",0.98724895225499,0.996046652120545
"X1-X2-X5","X1",1.02678376982491,1.03110844483211
"X1-X2-X5","X2",0.177918389480241,0.195963098330488
"X1-X2-X5","X5",0.995707644933215,0.996104734287991
"X1-X3","X1",0.975377400221126,1.03095497137435
"X1-X3","X3",0.652191840979027,0.649530127550464
"X1-X3-X4","X1",0.981006614482035,1.03082728043266
"X1-X3-X4","X3",0.629650035688383,0.646287575344061
"X1-X3-X4","X4",0.549808705588487,0.550660630472251
"X1-X4","X1",0.981020212726384,1.03101852849497
"X1-X4","X4",0.549808705588486,0.550660633618386
"X1-X4-X5","X1",1.03197651795913,1.03099741895379
"X1-X4-X5","X4",0.549808705588487,0.550660627009365
"X1-X4-X5","X5",0.98726069753031,0.996052689815598
"X1-X5","X1",1.02678376982492,1.0311260680663
"X1-X5","X5",0.995707644933213,0.996110771901658
"X2-X3-X4","X2",0.16946116688336,0.195963141519732
"X2-X3-X4","X3",0.63636407133201,0.651306393469754
"X2-X3-X4","X4",0.55066065012722,0.550660641259461
"X2-X3-X4-X5","X2",0.169461166883356,0.195963110827467
"X2-X3-X4-X5","X3",0.636364071332492,0.646429182730949
"X2-X3-X4-X5","X4",0.550660650127221,0.550660634679206
"X2-X3-X4-X5","X5",0.983535018012465,0.996080467627047
"X2-X3-X5","X2",0.19596316400762,0.195963123503917
"X2-X3-X5","X3",0.659996275028846,0.64967209918961
"X2-X3-X5","X5",0.992043563703378,0.99613829415028
"X2-X4-X5","X2",0.152066619961556,0.195963118580516
"X2-X4-X5","X4",0.550573201247183,0.550660637824483
"X2-X4-X5","X5",0.982829812082195,0.996133573895055
"X2-X5","X2",0.177918389480238,0.195963131295868
"X2-X5","X5",0.991310771961873,0.99619166685599
"X3","X3",0.652191840978619,0.654758268952569
"X3-X4","X3",0.629650035687966,0.651515069745719
"X3-X4","X4",0.549808705588486,0.550660641261166
"X3-X4-X5","X3",0.629650035688383,0.646637829944883
"X3-X4-X5","X4",0.549808705588487,0.55066063467861
"X3-X4-X5","X5",0.983540686686086,0.996086489624308
"X3-X5","X3",0.652191840979027,0.649880746792264
"X3-X5","X5",0.992034898465352,0.996144316180652
"X4","X4",0.549808705587999,0.550660644435676
