"community","species","Observed","Predicted"
"X1-X2-X3-X4","X1",0.736837738265356,0.756665852716959
"X1-X2-X3-X4","X2",0.864260398861972,0.86426039869793
"X1-X2-X3-X4","X3",0.293144810345369,0.510153233746685
"X1-X2-X3-X4","X4",0.0680402099370859,0.167358182524648
"X1-X2-X3-X4-X5","X1",0.735944313674531,0.756619495255463
"X1-X2-X3-X4-X5","X2",0.864260398861998,0.864260398713177
"X1-X2-X3-X4-X5","X3",0.306057653062225,0.510128316387593
"X1-X2-X3-X4-X5","X4",0.0802777320275867,0.167358182449436
"X1-X2-X3-X4-X5","X5",0.468662602314502,0.454326694936229
"X1-X2-X3-X5","X1",0.736084974527516,0.756628389995071
"X1-X2-X3-X5","X2",0.864260398861989,0.864260398708211
"X1-X2-X3-X5","X3",0.304024653870481,0.510131969662879
"X1-X2-X3-X5","X5",0.468614752928407,0.454581844654553
"X1-X2-X4","X1",0.757120087239684,0.756765076659986
"X1-X2-X4","X2",0.864260398861976,0.86426039879339
"X1-X2-X4","X4",0.0632352303388501,0.167358182721084
"X1-X3","X1",0.672478345937967,0.756728753620875
"X1-X3","X3",0.439070219366692,0.510299730136358
"X1-X3-X4","X1",0.672343725952568,0.756719832525536
"X1-X3-X4","X3",0.441015908702708,0.510296062666435
"X1-X3-X4","X4",0.0768787570437507,0.167358183011289
"X1-X3-X4-X5","X1",0.671446456780174,0.756672591480795
"X1-X3-X4-X5","X3",0.453984317920041,0.510270670348259
"X1-X3-X4-X5","X4",0.0891689396038637,0.167358182934558
"X1-X3-X4-X5","X5",0.470679349608969,0.46298305226412
"X1-X4","X1",0.702857104487222,0.756819084115673
"X1-X4","X4",0.0696500005945748,0.167358183207769
"X1-X5","X1",0.70285710448726,0.756780553916157
"X1-X5","X5",0.459994214564702,0.465001040439701
"X2","X2",0.864260398861962,0.864260399008505
"X2-X3","X2",0.864260398861989,0.864260398910441
"X2-X3","X3",0.356328833986572,0.510231534118083
"X2-X3-X4","X2",0.864260398861989,0.864260398898317
"X2-X3-X4","X3",0.360245298398654,0.510227865770676
"X2-X3-X4","X4",0.155697479731709,0.16735818317322
"X2-X3-X4-X5","X2",0.864260398861989,0.864260398912441
"X2-X3-X4-X5","X3",0.372579088188485,0.510202893269058
"X2-X3-X4-X5","X4",0.167358183889737,0.167358183097751
"X2-X3-X4-X5","X5",0.45048465657797,0.455242503985382
"X2-X3-X5","X2",0.864260398861989,0.864260398924096
"X2-X3-X5","X3",0.36836644629921,0.510206547622021
"X2-X3-X5","X5",0.45037763776216,0.45549766480943
"X2-X4","X2",0.86426039886199,0.864260398969716
"X2-X4","X4",0.152739182576536,0.167358183369615
"X2-X4-X5","X2",0.86426039886199,0.864260398960802
"X2-X4-X5","X4",0.164055729429559,0.167358183293754
"X2-X4-X5","X5",0.441019581249623,0.45700521715126
"X2-X5","X2",0.864260398861989,0.864260398990015
"X2-X5","X5",0.441019581249623,0.457260389632109
"X3-X4","X3",0.502243218065276,0.510370699901837
"X3-X4","X4",0.156863551970987,0.167358183659953
"X3-X5","X3",0.51043149623675,0.510348907070296
"X3-X5","X5",0.45398668733545,0.464154087543482
"X4","X4",0.152739182101624,0.167358183856438
"X4-X5","X4",0.164055729429572,0.167358183779131
"X4-X5","X5",0.441019581248769,0.465662130176495
"X5","X5",0.441019581248922,0.465917302488239
