"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.821541117514361,0.821482029882088
"X1-X2-X3","X2",0.199267738781607,0.203068438433533
"X1-X2-X3","X3",0.739738092141198,0.74563119849698
"X1-X2-X3-X4","X1",0.821541117514361,0.821481372154672
"X1-X2-X3-X4","X2",0.199267738781607,0.203068438430399
"X1-X2-X3-X4","X3",0.741044646058204,0.745590830393385
"X1-X2-X3-X4","X4",0.144815510363326,0.1458748696628
"X1-X2-X5","X1",0.821541117514361,0.821496714146943
"X1-X2-X5","X2",0.199267738781607,0.20306843844326
"X1-X2-X5","X5",0.355388909508876,0.356549775958113
"X1-X3-X5","X1",0.819757992335607,0.821479411098178
"X1-X3-X5","X3",0.740186573073818,0.745441843003
"X1-X3-X5","X5",0.355388909508876,0.356549767463505
"X1-X4-X5","X1",0.819757992335607,0.821496055504647
"X1-X4-X5","X4",0.145865967881468,0.145874869671193
"X1-X4-X5","X5",0.356549722971694,0.356549777010629
"X3-X4-X5","X3",0.749946716787504,0.747599430990315
"X3-X4-X5","X4",0.141773531283322,0.145874869671878
"X3-X4-X5","X5",0.356517155022035,0.356549778799388
"X3-X5","X3",0.748666242975671,0.747639800083954
"X3-X5","X5",0.355388909508876,0.35654977881399
"X4","X4",0.140714269075138,0.145874869687632
"X4-X5","X4",0.141773531283325,0.145874869682487
"X4-X5","X5",0.356517155020165,0.356549788389497
