"community","species","Observed","Predicted"
"X1","X1",0.17232081530714,0.175192419075911
"X1-X2","X1",0.175181662734428,0.17519241883228
"X1-X2","X2",0.373606212066993,0.374570970578745
"X1-X2-X3","X1",0.175039633865374,0.17519241877859
"X1-X2-X3","X2",0.373606212066954,0.374568533472769
"X1-X2-X3","X3",0.0422364758613933,0.0423871295892809
"X1-X2-X3-X4","X1",0.175055872659993,0.175192417893772
"X1-X2-X3-X4","X2",0.375013240686842,0.374568540168815
"X1-X2-X3-X4","X3",0.0406114059995909,0.0423871295884928
"X1-X2-X3-X4","X4",0.177167537664114,0.17716753709269
"X1-X2-X3-X4-X5","X1",0.175058761958316,0.175192417637412
"X1-X2-X3-X4-X5","X2",0.375011176274125,0.374559305309598
"X1-X2-X3-X4-X5","X3",0.0397474868941177,0.0423871295881427
"X1-X2-X3-X4-X5","X4",0.17690759489331,0.177167537050811
"X1-X2-X3-X4-X5","X5",0.082600352763313,0.0826327048505225
"X1-X2-X3-X5","X1",0.175042546942921,0.175192418522
"X1-X2-X3-X5","X2",0.373606212066926,0.374559302807632
"X1-X2-X3-X5","X3",0.0413701862797267,0.0423871295889296
"X1-X2-X3-X5","X5",0.0825990319824283,0.0826327048521303
"X1-X2-X4","X1",0.175192436896174,0.175192417947914
"X1-X2-X4","X2",0.375013240686875,0.374570968664337
"X1-X2-X4","X4",0.177167537664114,0.177167537100529
"X1-X3","X1",0.172178778011645,0.17519241902177
"X1-X3","X3",0.0422389381401663,0.0423871295908452
"X1-X3-X4-X5","X1",0.172187148065933,0.175192417881051
"X1-X3-X4-X5","X3",0.0397499584438097,0.0423871295897082
"X1-X3-X4-X5","X4",0.17690759447113,0.177167537334606
"X1-X3-X4-X5","X5",0.0826003507516319,0.0826327048528356
"X1-X3-X5","X1",0.172181691061482,0.175192418765418
"X1-X3-X5","X3",0.0413726485777879,0.0423871295904934
"X1-X3-X5","X5",0.0825990299782747,0.0826327048544294
"X1-X4","X1",0.172320815529585,0.175192418191397
"X1-X4","X4",0.177167537397555,0.17716753738432
"X1-X4-X5","X1",0.172320815501695,0.175192417935195
"X1-X4-X5","X4",0.176907492699923,0.177167537342447
"X1-X4-X5","X5",0.0826327048561104,0.0826327048531848
"X1-X5","X1",0.172320815198338,0.175192418819561
"X1-X5","X5",0.0826327048561104,0.0826327048547786
"X2-X3-X4","X2",0.375013240686877,0.374630740858868
"X2-X3-X4","X3",0.0407620737084705,0.0423871295892144
"X2-X3-X4","X4",0.177167537664114,0.177167537186601
"X2-X3-X4-X5","X2",0.375011176277187,0.374621500443133
"X2-X3-X4-X5","X3",0.0398981583682908,0.042387129588864
"X2-X3-X4-X5","X4",0.176907595279249,0.177167537144693
"X2-X3-X4-X5","X5",0.0826002301256848,0.0826327048519153
"X2-X5","X2",0.373606212066953,0.374623936409823
"X2-X5","X5",0.0826327048561111,0.0826327048538358
"X3","X3",0.0424002442977396,0.0423871295915655
"X3-X4","X3",0.040762073686435,0.0423871295907791
"X3-X4","X4",0.177167537249088,0.177167537470445
"X3-X4-X5","X3",0.0398981583462046,0.0423871295904301
"X3-X4-X5","X4",0.176907594832438,0.177167537428564
"X3-X4-X5","X5",0.0826002301257164,0.0826327048542062
"X3-X5","X3",0.0415208394736117,0.042387129591216
"X3-X5","X5",0.0825985080321689,0.0826327048558002
"X4-X5","X4",0.176907492692617,0.177167537436405
"X4-X5","X5",0.0826327048561104,0.0826327048545554
"X5","X5",0.0826327835378388,0.0826327048561492
