"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.170568172363757,0.220642420336027
"X1-X2-X3","X2",0.446500520269181,0.447045957402806
"X1-X2-X3","X3",0.122034323513285,0.164757223432911
"X1-X2-X3-X4","X1",0.220642428054508,0.220642419265731
"X1-X2-X3-X4","X2",0.446336569917049,0.446814237344669
"X1-X2-X3-X4","X3",0.145912573526214,0.164757223432944
"X1-X2-X3-X4","X4",0.655741951744337,0.660438708878119
"X1-X2-X3-X4-X5","X1",0.21574723882061,0.220642417179001
"X1-X2-X3-X4-X5","X2",0.446272471300283,0.446763277006339
"X1-X2-X3-X4-X5","X3",0.155248099610291,0.164757223411903
"X1-X2-X3-X4-X5","X4",0.655969946455671,0.660436937198732
"X1-X2-X3-X4-X5","X5",0.267295991163003,0.274223022477951
"X1-X2-X3-X5","X1",0.165655619833027,0.220642418248474
"X1-X2-X3-X5","X2",0.446436479269038,0.44699498133512
"X1-X2-X3-X5","X3",0.131361458130449,0.164757223411842
"X1-X2-X3-X5","X5",0.267293433593083,0.274237163520326
"X1-X2-X4-X5","X1",0.215352029546659,0.220642417825448
"X1-X2-X4-X5","X2",0.447338419630455,0.446794965109622
"X1-X2-X4-X5","X4",0.651528766056412,0.660437262661689
"X1-X2-X4-X5","X5",0.267279368572255,0.274223901289137
"X1-X2-X5","X1",0.165608128313265,0.220642418894962
"X1-X2-X5","X2",0.447338419629648,0.447026671936313
"X1-X2-X5","X5",0.267279368572231,0.274238042419766
"X1-X3","X1",0.17057150220539,0.220642425353511
"X1-X3","X3",0.131195786061727,0.164757223523744
"X1-X3-X4","X1",0.221006213215926,0.220642424280759
"X1-X3-X4","X3",0.155242533850711,0.164757223523744
"X1-X3-X4","X4",0.660462266319334,0.660444673882089
"X1-X3-X4-X5","X1",0.215983520420523,0.220642422194149
"X1-X3-X4-X5","X3",0.164819742659443,0.164757223502701
"X1-X3-X4-X5","X4",0.660695501509589,0.660442907023143
"X1-X3-X4-X5","X5",0.274255244667514,0.274234369308969
"X1-X4","X1",0.22061152433952,0.22064242492775
"X1-X4","X4",0.656031879568235,0.660445002986371
"X1-X4-X5","X1",0.215564482432504,0.220642422840462
"X1-X4-X5","X4",0.655991795726883,0.66044322937078
"X1-X4-X5","X5",0.274255244667514,0.27423524513482
"X1-X5","X1",0.165479831076859,0.220642423913407
"X1-X5","X5",0.274255244687903,0.274249395721694
"X2","X2",0.447338419629762,0.447109778410928
"X2-X3","X2",0.446500520269209,0.447078119367245
"X2-X3","X3",0.122034323513285,0.164757223464628
"X2-X3-X4-X5","X2",0.446272900155799,0.446795467279543
"X2-X3-X4-X5","X3",0.155185639731108,0.164757223443632
"X2-X3-X4-X5","X4",0.654254686332649,0.660437791249933
"X2-X3-X4-X5","X5",0.267295984475353,0.274224603869259
"X2-X3-X5","X2",0.446436479269028,0.447027184389362
"X2-X3-X5","X3",0.131361458130449,0.164757223443598
"X2-X3-X5","X5",0.267293433593083,0.274238745288997
"X2-X4","X2",0.447338419630455,0.446878084893008
"X2-X4","X4",0.64981843022999,0.660439886046588
"X2-X4-X5","X2",0.447338419630455,0.446827152999224
"X2-X4-X5","X4",0.649818430229972,0.660438116683372
"X2-X4-X5","X5",0.267279368572255,0.274225482599165
"X3-X4","X3",0.155178560894986,0.164757223555467
"X3-X4","X4",0.65870520030391,0.660445527740386
"X3-X4-X5","X3",0.164757223583675,0.164757223534424
"X3-X4-X5","X4",0.658978367415933,0.660443759171915
"X3-X4-X5","X5",0.274255244667514,0.274235948534069
"X3-X5","X3",0.140764503017556,0.164757223534437
"X3-X5","X5",0.274255244689382,0.274250095965283
"X5","X5",0.274255244685669,0.274250974715936
