"community","species","Observed","Predicted"
"X1-X2","X1",0.571248083504455,0.579021162762826
"X1-X2","X2",0.445351156275072,0.439799674704272
"X1-X2-X3","X1",0.57110812283521,0.579013997655551
"X1-X2-X3","X2",0.442932678274919,0.43919529641142
"X1-X2-X3","X3",0.237633709278684,0.256394530689914
"X1-X2-X4","X1",0.570057983556245,0.579008312100017
"X1-X2-X4","X2",0.424786589388157,0.436752669722414
"X1-X2-X4","X4",0.472227835050722,0.47767352615496
"X1-X2-X5","X1",0.57919891373692,0.578991987774482
"X1-X2-X5","X2",0.445351156275072,0.437894190224963
"X1-X2-X5","X5",0.43140715250805,0.483160167805243
"X1-X3-X4","X1",0.545474995700917,0.579004223558246
"X1-X3-X4","X3",0.238414362649089,0.256403077388455
"X1-X3-X4","X4",0.477330518749847,0.477681282365626
"X1-X3-X4-X5","X1",0.553339059707223,0.578975046935024
"X1-X3-X4-X5","X3",0.239546528998883,0.256354552345855
"X1-X3-X4-X5","X4",0.477354750036559,0.477662089756241
"X1-X3-X4-X5","X5",0.426699270502252,0.483077623597384
"X1-X4","X1",0.545474995700988,0.579011399984686
"X1-X4","X4",0.472227835050722,0.477681282200664
"X2-X3-X4-X5","X2",0.421936459607805,0.437007257885902
"X2-X3-X4-X5","X3",0.256551769955031,0.256429183314188
"X2-X3-X4-X5","X4",0.477718706153849,0.477668361781559
"X2-X3-X4-X5","X5",0.474411595811862,0.483337380780252
"X2-X4","X2",0.424786589387904,0.439518836242049
"X2-X4","X4",0.472227835050176,0.477687523804718
