"community","species","Observed","Predicted"
"X1","X1",0.776284157005271,0.842156520005237
"X1-X2","X1",0.849240482353244,0.839038419126653
"X1-X2","X2",0.612189769286221,0.783771981588873
"X1-X2-X4","X1",0.857549151893543,0.83869524319721
"X1-X2-X4","X2",0.679210330438552,0.783024984711862
"X1-X2-X4","X4",0.161983414758833,0.222394140392957
"X1-X3-X5","X1",0.547311011205293,0.832029168388188
"X1-X3-X5","X3",0.878466780839962,0.902822460271884
"X1-X3-X5","X5",0.78209741045873,0.801505250920023
"X1-X5","X1",0.583702940262093,0.836935473289633
"X1-X5","X5",0.786564169533735,0.802119085628291
"X2-X3","X2",0.79046700109836,0.789194380747596
"X2-X3","X3",0.936774502437495,0.919569066047554
"X3-X4","X3",0.878466780839963,0.919150259715267
"X3-X4","X4",0.22243033720811,0.222410562720729
"X3-X4-X5","X3",0.878466780839963,0.91335765511804
"X3-X4-X5","X4",0.211629649055699,0.222395167871077
"X3-X4-X5","X5",0.736483565968165,0.801474756152797
"X5","X5",0.714920250866228,0.802126685316301
