"community","species","Observed","Predicted"
"X1","X1",0.240946088478687,0.254027210742766
"X1-X2-X3","X1",0.254231600881403,0.253780188048595
"X1-X2-X3","X2",0.396310459195804,0.381876715478352
"X1-X2-X3","X3",0.0760835796140933,0.105122991427758
"X1-X2-X3-X4","X1",0.254231600881426,0.253319935750575
"X1-X2-X3-X4","X2",0.39631045919448,0.372385007458275
"X1-X2-X3-X4","X3",0.0760835796140261,0.105122991426071
"X1-X2-X3-X4","X4",0.468624849798991,0.469706001496201
"X1-X2-X3-X4-X5","X1",0.236358078594165,0.252777706700552
"X1-X2-X3-X4-X5","X2",0.392677927596717,0.361816886797995
"X1-X2-X3-X4-X5","X3",0.104317951197084,0.105122991418079
"X1-X2-X3-X4-X5","X4",0.421297367796224,0.469586521457524
"X1-X2-X3-X4-X5","X5",0.450946673717182,0.474804031616929
"X1-X3-X5","X1",0.230211935737828,0.253466555311432
"X1-X3-X5","X3",0.102420570589563,0.105122991419942
"X1-X3-X5","X5",0.432309492481448,0.47504400800955
"X1-X5","X1",0.221554000142988,0.253478059616901
"X1-X5","X5",0.433209807095246,0.475051622663948
"X2-X4-X5","X2",0.366255128914557,0.362759747828727
"X2-X4-X5","X4",0.419901353767842,0.469615602850106
"X2-X4-X5","X5",0.475461018057745,0.474877183585863
"X3-X4-X5","X3",0.105122991432233,0.105122991422756
"X3-X4-X5","X4",0.419901353767676,0.469651978232712
"X3-X4-X5","X5",0.475461018057722,0.475010096527208
"X4-X5","X4",0.419901353767814,0.469654986111888
"X4-X5","X5",0.475461018057748,0.475017713684465
