"community","species","Observed","Predicted"
"X1-X2-X3-X4","X1",0.88739310399521,0.892748144070217
"X1-X2-X3-X4","X2",0.792730845868253,0.792175104954685
"X1-X2-X3-X4","X3",0.876797969026855,0.878863507546108
"X1-X2-X3-X4","X4",0.24015026388453,0.257324140446966
"X1-X2-X4","X1",0.878150328420939,0.892751485166726
"X1-X2-X4","X2",0.792731028192979,0.792348004127187
"X1-X2-X4","X4",0.240272468706287,0.257324152341389
"X1-X2-X4-X5","X1",0.883534303289231,0.892748722863336
"X1-X2-X4-X5","X2",0.79228846962417,0.792311734019048
"X1-X2-X4-X5","X4",0.238161592724348,0.257324148999874
"X1-X2-X4-X5","X5",0.395837298018902,0.395837298002478
"X1-X3","X1",0.881824309468496,0.892756357997123
"X1-X3","X3",0.876800129710739,0.878869395769338
"X1-X3-X4","X1",0.881824309468496,0.892755435351429
"X1-X3-X4","X3",0.87680012971074,0.878869039043495
"X1-X3-X4","X4",0.245664886641724,0.257324151328279
"X1-X3-X4-X5","X1",0.887229730044544,0.892752671974406
"X1-X3-X4-X5","X3",0.878539614329937,0.878868810915046
"X1-X3-X4-X5","X4",0.243550689560789,0.257324147985586
"X1-X3-X4-X5","X5",0.395837298018902,0.395837297988562
"X2-X3-X4-X5","X2",0.792305898387623,0.792318049949044
"X2-X3-X4-X5","X3",0.878883858126838,0.878866778925957
"X2-X3-X4-X5","X4",0.249843381509677,0.257324157493817
"X2-X3-X4-X5","X5",0.395837298018902,0.395837298002092
"X2-X4-X5","X2",0.792305898387644,0.792490951046581
"X2-X4-X5","X4",0.249843381509677,0.257324169388856
"X2-X4-X5","X5",0.395837298018902,0.395837298016029
"X2-X5","X2",0.791933142016455,0.792493220765052
"X2-X5","X5",0.395837298018902,0.395837298026794
