"community","species","Observed","Predicted"
"X1","X1",0.117414168693277,0.127530234753864
"X1-X2-X4-X5","X1",0.113726067805281,0.127530014664285
"X1-X2-X4-X5","X2",0.502746522339255,0.79657013424859
"X1-X2-X4-X5","X4",0.416601452254719,0.416564625301462
"X1-X2-X4-X5","X5",0.545781824108453,0.633641844891987
"X1-X3-X5","X1",0.12769791676703,0.127529890640547
"X1-X3-X5","X3",0.968711132613463,0.956321450636171
"X1-X3-X5","X5",0.613558604544896,0.633713783181646
"X1-X4-X5","X1",0.114229074685139,0.127530083875861
"X1-X4-X5","X4",0.359782619577424,0.416582699437276
"X1-X4-X5","X5",0.545810064502937,0.633744205214398
"X1-X5","X1",0.117414165338588,0.127530130931041
"X1-X5","X5",0.545988885547027,0.633762346782032
"X2","X2",0.588538337897544,0.796748568550702
"X2-X3-X4-X5","X2",0.662055435220746,0.796464893995146
"X2-X3-X4-X5","X3",0.963651921402312,0.940729705506781
"X2-X3-X4-X5","X4",0.381824905440763,0.416515164137196
"X2-X3-X4-X5","X5",0.632736733788939,0.633598253821839
"X3-X4-X5","X3",0.983471913632218,0.956319481972533
"X3-X4-X5","X4",0.30585896070251,0.416533593728537
"X3-X4-X5","X5",0.634297098713643,0.633698887759103
"X4","X4",0.242711918811275,0.416588406416435
