"community","species","Observed","Predicted"
"X1","X1",0.777623486836728,0.779867999720608
"X1-X2","X1",0.777623486836706,0.779006729596696
"X1-X2","X2",0.967990178370572,0.984718186849816
"X1-X2-X3","X1",0.777623486836706,0.778312939812281
"X1-X2-X3","X2",0.984381343248785,0.984709035142883
"X1-X2-X3","X3",0.616569734709205,0.719469537022787
"X1-X3-X4-X5","X1",0.781222609795706,0.777732287367835
"X1-X3-X4-X5","X3",0.72401602204364,0.720534208829479
"X1-X3-X4-X5","X4",0.224748351301589,0.224787813953894
"X1-X3-X4-X5","X5",0.850997230746246,0.901937874146611
"X2-X3","X2",0.897101308688996,0.984711947843896
"X2-X3","X3",0.62609644479589,0.720390195492876
"X2-X3-X5","X2",0.897101308688993,0.984685059570875
"X2-X3-X5","X3",0.626096444795889,0.719197807548519
"X2-X3-X5","X5",0.870405576460456,0.901933238317612
"X3-X4-X5","X3",0.72401602204364,0.721454177648571
"X3-X4-X5","X4",0.224748351301589,0.224787814438094
"X3-X4-X5","X5",0.850997230746246,0.901945382552332
"X3-X5","X3",0.72401602204364,0.721551317938691
"X3-X5","X5",0.86546920219652,0.901946039381036
"X5","X5",0.901968686348243,0.901953308425869
