"community","species","Observed","Predicted"
"X1","X1",0.975391485289835,1.0311471789438
"X1-X2-X3-X5","X1",1.02680734360587,1.03091774329228
"X1-X2-X3-X5","X2",0.19596316400762,0.195963090607322
"X1-X2-X3-X5","X3",0.659996275028846,0.644444570388356
"X1-X2-X3-X5","X5",0.996440537621891,0.996051807185439
"X1-X3-X4-X5","X1",1.03199900783153,1.03080761511547
"X1-X3-X4-X5","X3",0.629650035688383,0.641410859290287
"X1-X3-X4-X5","X4",0.549808705588487,0.550660623887319
"X1-X3-X4-X5","X5",0.987959892245555,0.996000011860853
"X1-X3-X5","X1",1.0268070648467,1.03093530478753
"X1-X3-X5","X3",0.652191840979027,0.644653128000302
"X1-X3-X5","X5",0.996431871190172,0.99605782766471
"X2","X2",0.177918389191265,0.195963162050097
"X2-X3","X2",0.195963164007625,0.195963154197978
"X2-X3","X3",0.659996275028369,0.654549592677489
"X2-X4","X2",0.152066619961528,0.195963149332959
"X2-X4","X4",0.550573201246614,0.550660644435216
"X4-X5","X4",0.549808705588487,0.550660637826854
"X4-X5","X5",0.982841588276522,0.996139612999476
"X5","X5",0.991310771961872,0.99619770599347
