"community","species","Observed","Predicted"
"X1-X2-X3-X5","X1",0.480730645722118,0.483931887189127
"X1-X2-X3-X5","X2",0.105709444186029,0.319797194783652
"X1-X2-X3-X5","X3",0.450420290401004,0.450420290341752
"X1-X2-X3-X5","X5",0.977379118630185,0.979001263631255
"X1-X3-X4","X1",0.453670259013206,0.483948546816007
"X1-X3-X4","X3",0.450420290400996,0.45042029040874
"X1-X3-X4","X4",0.37246833889112,0.452803166801629
"X1-X3-X5","X1",0.47300903073354,0.483933524246474
"X1-X3-X5","X3",0.450420290401004,0.450420290341085
"X1-X3-X5","X5",0.97747339687513,0.979166240636329
"X2-X3","X2",0.279887849462842,0.319797218737906
"X2-X3","X3",0.45042029040028,0.450420290402063
"X2-X4","X2",0.283236437368901,0.319797218744898
"X2-X4","X4",0.372468338889999,0.454631611294582
"X2-X4-X5","X2",0.137493397636215,0.319797198890906
"X2-X4-X5","X4",0.457711209793427,0.454593729725321
"X2-X4-X5","X5",0.983248673333172,0.979549182133448
"X2-X5","X2",0.0683288776247826,0.319797200839253
"X2-X5","X5",0.983248673333162,0.979999953956151
"X3-X4","X3",0.450420290400301,0.450420290419454
"X3-X4","X4",0.37246833889112,0.454404806024697
"X3-X4-X5","X3",0.450420290401004,0.450420290342463
"X3-X4-X5","X4",0.457711209793427,0.454366973484495
"X3-X4-X5","X5",0.983248673333172,0.979462751508122
