"community","species","Observed","Predicted"
"X1","X1",0.894422584074096,0.893754765542081
"X1-X2","X1",0.893918405332987,0.893740426616444
"X1-X2","X2",0.175974598202114,0.175974598186218
"X1-X2-X3-X4","X1",0.893918405332987,0.893383228288333
"X1-X2-X3-X4","X2",0.175974598202114,0.175974598163792
"X1-X2-X3-X4","X3",0.819455513325672,0.81167841808181
"X1-X2-X3-X4","X4",0.437025567523204,0.436262717214731
"X1-X2-X3-X4-X5","X1",0.89089773567862,0.893024167901222
"X1-X2-X3-X4-X5","X2",0.171949880356172,0.175974598151851
"X1-X2-X3-X4-X5","X3",0.804545660454022,0.809469246082249
"X1-X2-X3-X4-X5","X4",0.436998642811826,0.435996576909749
"X1-X2-X3-X4-X5","X5",0.669056812814533,0.669056812757474
"X1-X2-X3-X5","X1",0.89089773567862,0.893103547038178
"X1-X2-X3-X5","X2",0.171949880356172,0.175974598159886
"X1-X2-X3-X5","X3",0.801530118184154,0.80990612433915
"X1-X2-X3-X5","X5",0.669056812814533,0.669056812812193
"X1-X2-X4-X5","X1",0.89089773567862,0.893300956136039
"X1-X2-X4-X5","X2",0.171949880356173,0.175974598166674
"X1-X2-X4-X5","X4",0.436998642811826,0.436391229233932
"X1-X2-X4-X5","X5",0.669056812814533,0.669056812823006
"X1-X2-X5","X1",0.89089773567862,0.89338056327104
"X1-X2-X5","X2",0.171949880356173,0.175974598174202
"X1-X2-X5","X5",0.669056812814532,0.669056812807284
"X1-X3","X1",0.894422584074096,0.893476954978621
"X1-X3","X3",0.816443111611834,0.812237643710384
"X1-X3-X4-X5","X1",0.89139038333969,0.893038458709429
"X1-X3-X4-X5","X3",0.804548941030895,0.809591284249518
"X1-X3-X4-X5","X4",0.437003034022254,0.436024120854676
"X1-X3-X4-X5","X5",0.669056812814533,0.669056812799675
"X1-X3-X5","X1",0.891390383339689,0.893117843037335
"X1-X3-X5","X3",0.801533368459146,0.810028190440894
"X1-X3-X5","X5",0.669056812814533,0.669056812852872
"X1-X4-X5","X1",0.89139038333969,0.89331529122255
"X1-X4-X5","X4",0.437003034022254,0.436418835038845
"X1-X4-X5","X5",0.669056812814532,0.669056812832804
"X1-X5","X1",0.891390383339689,0.893394903338727
"X1-X5","X5",0.669056812814532,0.669056812817939
"X2","X2",0.165075147962919,0.175974598202094
"X2-X3","X2",0.165075148318322,0.175974598187684
"X2-X3","X3",0.81054210042733,0.815140224145336
"X2-X3-X4","X2",0.165075148318323,0.17597459817977
"X2-X3-X4","X3",0.813502845163639,0.814702802080782
"X2-X3-X4","X4",0.429057633980903,0.436264812588889
"X2-X3-X5","X2",0.161087261168915,0.17597459817546
"X2-X3-X5","X3",0.795652362416247,0.812929579918517
"X2-X3-X5","X5",0.669056812814533,0.669056812804642
"X2-X4","X2",0.165075148318323,0.175974598194294
"X2-X4","X4",0.429057633980018,0.436662021232927
"X2-X4-X5","X2",0.161087261168915,0.1759745981824
"X2-X4-X5","X4",0.429057633980903,0.436394801761227
"X2-X4-X5","X5",0.669056812814065,0.669056812817517
"X3-X4","X3",0.813502845163639,0.814824904915354
"X3-X4","X4",0.429057633980903,0.436292360796418
"X4","X4",0.42905763398015,0.436689627990216
"X4-X5","X4",0.429057633980903,0.436422409169665
"X4-X5","X5",0.669056812814098,0.669056812817493
"X5","X5",0.669056812814131,0.669056812850517
