"community","species","Observed","Predicted"
"X1","X1",0.526499188197558,0.541053365643377
"X1-X2-X3","X1",0.494617871272704,0.541053363665217
"X1-X2-X3","X2",0.60466684709897,0.685121988466842
"X1-X2-X3","X3",0.112208985093655,0.157025066440496
"X1-X2-X3-X4","X1",0.407050841188604,0.54105335932891
"X1-X2-X3-X4","X2",0.602949527648106,0.685063472671968
"X1-X2-X3-X4","X3",2.84171793252587e-07,0.15702506642642
"X1-X2-X3-X4","X4",0.75719921782523,0.882961079921173
"X1-X2-X3-X4-X5","X1",0.405515753683238,0.541053356226105
"X1-X2-X3-X4-X5","X2",0.68317981406369,0.685056500879191
"X1-X2-X3-X4-X5","X3",0.0117752173285701,0.157025066412595
"X1-X2-X3-X4-X5","X4",0.87757507831332,0.882961079855799
"X1-X2-X3-X4-X5","X5",1.0855071883544,1.02868235982841
"X1-X2-X4","X1",0.407050835653048,0.541053359438227
"X1-X2-X4","X2",0.602949527537638,0.685065266018604
"X1-X2-X4","X4",0.757199264469927,0.88296107993674
"X1-X2-X5","X1",0.507008338107358,0.541053360679523
"X1-X2-X5","X2",0.68519986289192,0.685116745479925
"X1-X2-X5","X5",1.08590790953646,1.03818808710929
"X1-X3","X1",0.526499188197472,0.541053365541784
"X1-X3","X3",0.111682735208544,0.157025066451938
"X1-X3-X4","X1",0.438900667375976,0.541053361199955
"X1-X3-X4","X3",1.83666431434443e-07,0.157025066437831
"X1-X3-X4","X4",0.756689085759016,0.882961080111978
"X1-X3-X4-X5","X1",0.44123168911437,0.541053358094255
"X1-X3-X4-X5","X3",0.00846572150764151,0.157025066423959
"X1-X3-X4-X5","X4",0.862274548439482,0.882961080038453
"X1-X3-X4-X5","X5",0.949983423357097,1.02880121440185
"X1-X3-X5","X1",0.541053367460559,0.541053362409316
"X1-X3-X5","X3",0.14809415331305,0.157025066437891
"X1-X3-X5","X5",0.949983423357108,1.03788034334782
"X1-X4-X5","X1",0.441073044819231,0.541053358202445
"X1-X4-X5","X4",0.863644935404142,0.882961080053936
"X1-X4-X5","X5",0.949983423357102,1.02922783254472
"X1-X5","X1",0.541053367460558,0.541053362552877
"X1-X5","X5",0.949983423357107,1.0383069486755
"X2","X2",0.594966656382806,0.685138553450617
"X2-X3","X2",0.594966656382729,0.685136760103295
"X2-X3","X3",0.120373409372049,0.157025066448465
"X2-X3-X4","X2",0.594966656383248,0.685078244408285
"X2-X3-X4","X3",4.17984817442916e-05,0.157025066434496
"X2-X3-X4","X4",0.763712327307717,0.882961079932023
"X2-X3-X4-X5","X2",0.675108666521962,0.685071227012707
"X2-X3-X4-X5","X3",0.0175245785538207,0.157025066420558
"X2-X3-X4-X5","X4",0.882961080160622,0.882961079863187
"X2-X3-X4-X5","X5",1.08390609845066,1.03540328961232
"X2-X4","X2",0.594966656383248,0.685080037662983
"X2-X4","X4",0.763719123563414,0.882961079934154
"X2-X4-X5","X2",0.67510866652196,0.685073017370476
"X2-X4-X5","X4",0.885792601286435,0.882961079869103
"X2-X4-X5","X5",1.08390609845066,1.03582989999738
"X2-X5","X2",0.67510866652196,0.685131471650906
"X2-X5","X5",1.08390609845066,1.04490902272966
"X3-X4","X3",4.18238652569945e-05,0.157025066445862
"X3-X4","X4",0.763712323181286,0.88296108011469
"X3-X5","X3",0.157025066459864,0.157025066445853
"X3-X5","X5",0.949983423357108,1.04460127576354
"X5","X5",0.949983423357106,1.04502788330137
