"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.166773795720271,0.166773787542397
"X1-X2-X3","X2",0.746534464889756,0.800088460286403
"X1-X2-X3","X3",0.172241885706876,0.172241884988157
"X1-X2-X4-X5","X1",0.116029887076691,0.166773769672245
"X1-X2-X4-X5","X2",0.819921928199507,0.798068759968119
"X1-X2-X4-X5","X4",0.266175044368188,0.319833741907351
"X1-X2-X4-X5","X5",0.747728239209783,0.766829928171942
"X1-X3","X1",0.166773795620622,0.166773794551247
"X1-X3","X3",0.172241885895266,0.172241885635546
"X2-X3-X5","X2",0.820488128575923,0.799776379440676
"X2-X3-X5","X3",0.150148858297193,0.172241883959777
"X2-X3-X5","X5",0.714976006002989,0.769622105555272
"X2-X4","X2",0.742110402489588,0.79929079713151
"X2-X4","X4",0.297823702231294,0.319834096366014
"X3","X3",0.150148857809063,0.17224188563563
"X3-X4","X3",0.150148858297189,0.172241885439018
"X3-X4","X4",0.319834607368323,0.31983448988892
"X3-X5","X3",0.15014885829719,0.172241884558432
"X3-X5","X5",0.812668501266222,0.803212984108856
"X4","X4",0.319834607350469,0.3198345075223
