"community","species","Observed","Predicted"
"X1-X2","X1",0.362676305368333,0.362673356605514
"X1-X2","X2",0.793366900325894,0.864693248864379
"X1-X2-X3","X1",0.362676305368333,0.362669900951098
"X1-X2-X3","X2",0.874444012656959,0.863628494065133
"X1-X2-X3","X3",0.777049885387852,0.891209066836709
"X1-X2-X5","X1",0.362676305368333,0.362672263617327
"X1-X2-X5","X2",0.793366900325894,0.859567623579185
"X1-X2-X5","X5",0.583762978697322,0.583526800154517
"X1-X3-X4","X1",0.213266107615652,0.362671481565315
"X1-X3-X4","X3",0.995587230104202,0.926079558884832
"X1-X3-X4","X4",0.355317221617807,0.355317221569795
"X1-X4","X1",0.325658763953798,0.362675075414583
"X1-X4","X4",0.0880326119560022,0.3553172216081
"X2","X2",0.793366900325892,0.865996225562069
"X2-X3-X4-X5","X2",0.880304867525984,0.858005898491091
"X2-X3-X4-X5","X3",0.833220812956207,0.881368346258118
"X2-X3-X4-X5","X4",0.253071747300543,0.355317221540783
"X2-X3-X4-X5","X5",0.53691457783071,0.583239732362016
"X2-X4","X2",0.793366900325873,0.864181988539399
"X2-X4","X4",0.00557560735987875,0.355317221605809
"X4","X4",0.0055763166655065,0.355317221618301
