"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.494050154964917,0.49351982881592
"X1-X2-X3","X2",0.921659821321601,0.924391527929849
"X1-X2-X3","X3",0.724759684617912,0.724752937780916
"X1-X2-X3-X5","X1",0.481734449928071,0.493519631789986
"X1-X2-X3-X5","X2",0.884752645089088,0.921465065777937
"X1-X2-X3-X5","X3",0.712954023647982,0.724750945783522
"X1-X2-X3-X5","X5",0.513735887378967,0.5352900403909
"X1-X3-X4","X1",0.463396788737857,0.493520134985489
"X1-X3-X4","X3",0.692846643239117,0.724753126695825
"X1-X3-X4","X4",0.455245235839469,0.481808565291001
"X1-X5","X1",0.469387739765885,0.493520352046377
"X1-X5","X5",0.535822346194521,0.535671915854843
"X2-X3-X4","X2",0.921659821321602,0.923955147521182
"X2-X3-X4","X3",0.724759684617912,0.724753685315117
"X2-X3-X4","X4",0.455245235839469,0.48180823681664
"X2-X3-X5","X2",0.884752645089088,0.922870019050721
"X2-X3-X5","X3",0.712954023647982,0.724752387599899
"X2-X3-X5","X5",0.513735887378968,0.53533435837261
"X3","X3",0.692846643239109,0.724755266244772
"X3-X4","X3",0.692846643239117,0.724754570030135
"X3-X4","X4",0.455245235839469,0.481808692555562
"X3-X4-X5","X3",0.681866309553071,0.7247525740873
"X3-X4-X5","X4",0.481808983609125,0.481808692556509
"X3-X4-X5","X5",0.535822346195018,0.535596392753961
