"community","species","Observed","Predicted"
"X1","X1",0.872581509836523,0.892759700427352
"X1-X2","X1",0.878147810173218,0.892752408611205
"X1-X2","X2",0.792372551242378,0.792350274680851
"X1-X2-X3","X1",0.887390587038611,0.892749066270788
"X1-X2-X3","X2",0.792372551242377,0.792177374297888
"X1-X2-X3","X3",0.876797970003436,0.87886386406048
"X1-X2-X3-X4-X5","X1",0.892795415672765,0.892745381794981
"X1-X2-X3-X4-X5","X2",0.79228828693773,0.792138835011547
"X1-X2-X3-X4-X5","X3",0.878537454852308,0.878863279968596
"X1-X2-X3-X4-X5","X4",0.238039145459563,0.257324137105487
"X1-X2-X3-X4-X5","X5",0.395837298018902,0.39583729798852
"X1-X2-X3-X5","X1",0.892792920842263,0.892746304428842
"X1-X2-X3-X5","X2",0.791933142016434,0.7921411047146
"X1-X2-X3-X5","X3",0.878537455820298,0.878863636682126
"X1-X2-X3-X5","X5",0.395837298018902,0.395837297999278
"X1-X2-X5","X1",0.883531807165179,0.892749645507705
"X1-X2-X5","X2",0.791933142016434,0.792314003752877
"X1-X2-X5","X5",0.395837298018902,0.395837298013235
"X1-X3-X5","X1",0.887229730044545,0.892753594638305
"X1-X3-X5","X3",0.878539614329936,0.878869167647993
"X1-X3-X5","X5",0.395837298018902,0.39583729799932
"X1-X4","X1",0.872581509836524,0.89275877809911
"X1-X4","X4",0.245787093032972,0.257324163225142
"X1-X4-X5","X1",0.877968593613506,0.892756015853552
"X1-X4-X5","X4",0.243673138397413,0.257324159883418
"X1-X4-X5","X5",0.395837298018902,0.395837298002489
"X1-X5","X1",0.877968593613505,0.892756937790128
"X1-X5","X5",0.395837298018902,0.39583729801326
"X2","X2",0.792372551242396,0.792529491147986
"X2-X3","X2",0.792372551242377,0.792356590335177
"X2-X3","X3",0.877142276212609,0.878867363231474
"X2-X3-X4","X2",0.792748350751133,0.792354320446699
"X2-X3-X4","X3",0.877142276212611,0.878867006514295
"X2-X3-X4","X4",0.251883072414813,0.257324160835359
"X2-X3-X5","X2",0.791933142016434,0.792320319607739
"X2-X3-X5","X3",0.878883858126838,0.8788671354766
"X2-X3-X5","X5",0.395837298018902,0.395837298012863
"X2-X4","X2",0.792748350751154,0.792527221228728
"X2-X4","X4",0.251883072414813,0.257324172730107
"X3","X3",0.877142276212609,0.878872895877022
"X3-X4","X3",0.877142276212611,0.878872539256648
"X3-X4","X4",0.257324185865475,0.2573241717191
"X3-X4-X5","X3",0.878883858126838,0.878872311417403
"X3-X4-X5","X4",0.25528145814102,0.257324168377092
"X3-X4-X5","X5",0.395837298018902,0.395837298002117
"X3-X5","X3",0.878883858126838,0.878872668146886
"X3-X5","X5",0.395837298018902,0.395837298012875
"X4","X4",0.257324185885982,0.257324183616287
"X4-X5","X4",0.255281458141007,0.257324180274299
"X4-X5","X5",0.395837298017815,0.395837298016066
"X5","X5",0.395837298017963,0.395837298026824
