"community","species","Observed","Predicted"
"X1","X1",0.454128906582737,0.457194627110066
"X1-X2","X1",0.453575169642677,0.457163632518919
"X1-X2","X2",0.109171327824566,0.1150744716515
"X1-X2-X3","X1",0.457832450573568,0.457127836415173
"X1-X2-X3","X2",0.109171327824566,0.115074471649543
"X1-X2-X3","X3",0.134721627125199,0.134721585333595
"X1-X2-X3-X4-X5","X1",0.44858149987427,0.455642823824534
"X1-X2-X3-X4-X5","X2",0.114972561428524,0.115074471644667
"X1-X2-X3-X4-X5","X3",0.11618923618585,0.13472141587135
"X1-X2-X3-X4-X5","X4",0.442840048421599,0.439938499736016
"X1-X2-X3-X4-X5","X5",0.609267283900008,0.608429452976001
"X1-X2-X4","X1",0.453545227817592,0.456764839366196
"X1-X2-X4","X2",0.115074471665538,0.115074471646514
"X1-X2-X4","X4",0.450619416979638,0.447085311140072
"X1-X2-X5","X1",0.444936160398905,0.456070674231167
"X1-X2-X5","X2",0.109171327824559,0.115074471651513
"X1-X2-X5","X5",0.609487237990684,0.608632114934389
"X1-X3","X1",0.458386187513529,0.45715883101325
"X1-X3","X3",0.134721627125199,0.134721587559479
"X1-X3-X4","X1",0.458070477786442,0.456760080117502
"X1-X3-X4","X3",0.124730994882338,0.134721529792054
"X1-X3-X4","X4",0.455060267328924,0.447038348294049
"X1-X3-X4-X5","X1",0.449181966497579,0.455673624991441
"X1-X3-X4-X5","X3",0.116174017944053,0.134721418069439
"X1-X3-X4-X5","X4",0.444359670808261,0.440149251210547
"X1-X3-X4-X5","X5",0.608012494250499,0.608432484648957
"X1-X3-X5","X1",0.449490600417833,0.456065922677622
"X1-X3-X5","X3",0.125930067604371,0.134721474915059
"X1-X3-X5","X5",0.6079887089834,0.608604562566001
"X1-X4","X1",0.454128906582864,0.456795645801396
"X1-X4","X4",0.452119059299529,0.447296097326919
"X2","X2",0.10917131648613,0.115074471665371
"X2-X3-X4","X2",0.115067565577037,0.115074471658425
"X2-X3-X4","X3",0.12484006562466,0.134721562740857
"X2-X3-X4","X4",0.450092237282365,0.448217758774118
"X2-X3-X4-X5","X2",0.11492800648304,0.115074471658489
"X2-X3-X4-X5","X3",0.116263915911434,0.134721450904153
"X2-X3-X4-X5","X4",0.439438924529238,0.441323464903983
"X2-X3-X4-X5","X5",0.609266615551744,0.608599241828271
"X2-X3-X5","X2",0.109171327824557,0.115074471663418
"X2-X3-X5","X3",0.125912837660135,0.134721507931608
"X2-X3-X5","X5",0.609180262259882,0.608771925902689
"X2-X4","X2",0.115029400467343,0.115074471660364
"X2-X4","X4",0.447178884678656,0.448475615504782
"X2-X4-X5","X2",0.114892399584924,0.115074471660429
"X2-X4-X5","X4",0.436720854276918,0.441580974863634
"X2-X4-X5","X5",0.609549678574795,0.60862982084646
"X3","X3",0.134721629501232,0.13472162291999
"X3-X4-X5","X3",0.116248803501734,0.134721453104543
"X3-X4-X5","X4",0.440953406290445,0.441534310160165
"X3-X4-X5","X5",0.608012311923175,0.608602285001849
"X3-X5","X3",0.125930067604372,0.13472151015931
"X3-X5","X5",0.607988708983415,0.608775051554171
"X4","X4",0.448673512907952,0.448686495079554
"X5","X5",0.608295726720934,0.608805731346527
