"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.923321147534051,0.889218540764124
"X1-X2-X3","X2",0.930835731305295,0.851649841700927
"X1-X2-X3","X3",0.119182250172362,0.155905786501924
"X1-X2-X3-X4","X1",0.83127456162099,0.879557224314922
"X1-X2-X3-X4","X2",0.868752570185316,0.835512449480581
"X1-X2-X3-X4","X3",0.141516829721762,0.155905786395929
"X1-X2-X3-X4","X4",0.610298043517008,0.610186771133637
"X1-X2-X5","X1",0.923405083318622,0.889465288234042
"X1-X2-X5","X2",0.945237603414849,0.852442749516837
"X1-X2-X5","X5",0.0714637833870131,0.0714637833752668
"X1-X3","X1",0.917896128701683,0.900046579255233
"X1-X3","X3",0.136554906503836,0.155905788050744
"X1-X4-X5","X1",0.834993467389207,0.890436961877224
"X1-X4-X5","X4",0.551840164997573,0.610197100060433
"X1-X4-X5","X5",0.0714637833716701,0.0714637833753059
"X1-X5","X1",0.917896128701671,0.90030343173598
"X1-X5","X5",0.0714637833709725,0.071463783375427
"X2-X3-X4","X2",0.735589195706426,0.847251516088081
"X2-X3-X4","X3",0.143722385639104,0.155905787213348
"X2-X3-X4","X4",0.602235841052329,0.610233877114894
"X2-X4","X2",0.75286378009797,0.848370987432034
"X2-X4","X4",0.603281708186591,0.610235838192776
"X3","X3",0.136554908909502,0.155905788934399
