"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.453363134730548,0.449018399280927
"X1-X2-X3","X2",0.781951018735374,0.797637125423074
"X1-X2-X3","X3",0.202750244980149,0.23134947951507
"X1-X2-X4-X5","X1",0.436027344937939,0.432031954196143
"X1-X2-X4-X5","X2",0.799579486952658,0.797460336295942
"X1-X2-X4-X5","X4",0.570350056499197,0.570938691971984
"X1-X2-X4-X5","X5",0.830336579758053,0.835617612267822
"X1-X3","X1",0.441918858804779,0.44901838891562
"X1-X3","X3",0.224426014304044,0.231362448604475
"X1-X3-X4-X5","X1",0.426044747527625,0.433172338351549
"X1-X3-X4-X5","X3",0.198629006194122,0.231345820508189
"X1-X3-X4-X5","X4",0.545519263376803,0.570966217508794
"X1-X3-X4-X5","X5",0.749176487837865,0.835616904368737
"X1-X3-X5","X1",0.425869886210166,0.435242229422903
"X1-X3-X5","X3",0.190893547073406,0.231349598510295
"X1-X3-X5","X5",0.757429043548174,0.83625783453978
"X1-X4","X1",0.441918858805611,0.446814543432802
"X1-X4","X4",0.57101255556764,0.570986554470695
"X2-X3-X4","X2",0.782385439103507,0.797656760243447
"X2-X3-X4","X3",0.209713586908976,0.231349307305009
"X2-X3-X4","X4",0.516302757806908,0.57095584157177
"X3","X3",0.224426014336741,0.231364585884388
"X3-X5","X3",0.190893547073406,0.231352220617268
"X3-X5","X5",0.757429043548172,0.836570523645868
