"community","species","Observed","Predicted"
"X1-X2-X3-X5","X1",0.388921284415586,0.388920532079177
"X1-X2-X3-X5","X2",0.419620596766679,0.419619775489578
"X1-X2-X3-X5","X3",0.806186001006852,0.80457649822057
"X1-X2-X3-X5","X5",0.627230767497088,0.580347853844815
"X1-X2-X4-X5","X1",0.388921284415586,0.388920907043554
"X1-X2-X4-X5","X2",0.419620596766679,0.419619906269643
"X1-X2-X4-X5","X4",0.940918162989592,0.92346750398801
"X1-X2-X4-X5","X5",0.567785225582302,0.566283123319654
"X1-X2-X5","X1",0.388921284415586,0.3889210926736
"X1-X2-X5","X2",0.419620596766679,0.419620327804685
"X1-X2-X5","X5",0.600725801821225,0.588118628340048
"X1-X3","X1",0.388921284415586,0.38892069964795
"X1-X3","X3",0.796727058483277,0.805236053729368
"X1-X4","X1",0.388921284415586,0.388921073091881
"X1-X4","X4",0.911732801114255,0.926252311120334
"X2-X3","X2",0.419620596766679,0.419619975806057
"X2-X3","X3",0.806186001006852,0.805449723733934
"X2-X3-X4","X2",0.419620596766679,0.419619547475977
"X2-X3-X4","X3",0.807308624907303,0.804320652094555
"X2-X3-X4","X4",0.917576521907407,0.922370856358476
"X2-X3-X5","X2",0.419620596766679,0.419619865995625
"X2-X3-X5","X3",0.806186001006852,0.804789134782544
"X2-X3-X5","X5",0.604349143447598,0.581934272560055
"X3-X4","X3",0.797834757961742,0.8043195567325
"X3-X4","X4",0.905378047234609,0.92326583054693
