"community","species","Observed","Predicted"
"X1-X2-X5","X1",0.412832415976546,0.413329748497235
"X1-X2-X5","X2",0.0310142532233522,0.156270036013155
"X1-X2-X5","X5",0.397206621214163,0.40992332590472
"X1-X3","X1",0.388892373676996,0.413329747093975
"X1-X3","X3",0.475503564769846,0.47550356476549
"X1-X3-X4","X1",0.388892373676996,0.413329735911744
"X1-X3-X4","X3",0.475503564770482,0.475503564765534
"X1-X3-X4","X4",0.903682228428226,0.971112284582685
"X1-X3-X4-X5","X1",0.413099730456173,0.413329735900246
"X1-X3-X4-X5","X3",0.403407016367538,0.475503564746519
"X1-X3-X4-X5","X4",0.956553712551632,0.971105401292467
"X1-X3-X4-X5","X5",0.401641829804633,0.40992332585242
"X1-X4-X5","X1",0.412694043644131,0.413329737706741
"X1-X4-X5","X4",0.955667648697672,0.971170026173076
"X1-X4-X5","X5",0.394910785395178,0.409923325871848
"X1-X5","X1",0.412694043645332,0.413329748889587
"X1-X5","X5",0.394910785394909,0.409923325911111
"X2","X2",0.00296690341115229,0.156270036025589
"X4","X4",0.917917777090654,0.971237301977484
"X4-X5","X4",0.970774466261213,0.971230414664928
"X4-X5","X5",0.394910785395178,0.40992332588868
