"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.57035793794799,0.602160537524336
"X1-X2-X3","X2",0.580868971533112,0.597074060443784
"X1-X2-X3","X3",0.96775114509117,0.967751046993353
"X1-X2-X3-X4-X5","X1",0.581014546617278,0.602159754617543
"X1-X2-X3-X4-X5","X2",0.59668234718639,0.597074047460369
"X1-X2-X3-X4-X5","X3",0.966234273113008,0.967751026808318
"X1-X2-X3-X4-X5","X4",0.0588157207921608,0.059024907667851
"X1-X2-X3-X4-X5","X5",0.758866972554329,0.761965073564446
"X1-X2-X4","X1",0.591596464886431,0.602162989916007
"X1-X2-X4","X2",0.5808412749333,0.597075047290488
"X1-X2-X4","X4",0.0589209654995791,0.0590249076680659
"X1-X3-X4","X1",0.570586220323906,0.602160999387731
"X1-X3-X4","X3",0.964078101723188,0.967751058490301
"X1-X3-X4","X4",0.0587120036727423,0.0590249076719652
"X2","X2",0.580868971532659,0.597075304423084
"X2-X3-X5","X2",0.596709468687947,0.597074304567891
"X2-X3-X5","X3",0.96767198955647,0.967751041935471
"X2-X3-X5","X5",0.758841792321052,0.763733318501313
"X2-X4","X2",0.580844040715772,0.597075301967636
"X2-X4","X4",0.0530371179535923,0.0590249076704962
"X3","X3",0.965515433975548,0.967751073682898
"X3-X4","X3",0.964093759627153,0.967751073478137
"X3-X4","X4",0.0530371179411873,0.0590249076743964
