"community","species","Observed","Predicted"
"X1","X1",0.664673478536765,0.664296329560766
"X1-X2-X3-X4-X5","X1",0.629846427332202,0.663957900909207
"X1-X2-X3-X4-X5","X2",0.467444616996989,0.472952638962031
"X1-X2-X3-X4-X5","X3",0.251311760263602,0.260443567230758
"X1-X2-X3-X4-X5","X4",0.32530210251691,0.326434303030314
"X1-X2-X3-X4-X5","X5",0.446754087677058,0.451818221566634
"X1-X2-X4","X1",0.637466625022896,0.664092427328097
"X1-X2-X4","X2",0.475623964555005,0.473820660007173
"X1-X2-X4","X4",0.303374135435852,0.326434309103128
"X1-X3","X1",0.664673478536704,0.664269576324333
"X1-X3","X3",0.244059137940304,0.260443838956561
"X1-X3-X5","X1",0.656439247848491,0.664161077899112
"X1-X3-X5","X3",0.244183240668108,0.260443749799619
"X1-X3-X5","X5",0.454827087679851,0.453665196753834
"X1-X4","X1",0.664673478536704,0.664262499777203
"X1-X4","X4",0.3041264589161,0.326434313400613
"X2-X3-X4","X2",0.475623964554326,0.47455838883
"X2-X3-X4","X3",0.259986471291966,0.260443988065242
"X2-X3-X4","X4",0.285746918468693,0.326434320602136
"X2-X3-X4-X5","X2",0.467446210241636,0.473771114664778
"X2-X3-X4-X5","X3",0.260444242467093,0.260443899119282
"X2-X3-X4-X5","X4",0.307881286768033,0.326434320612543
"X2-X3-X4-X5","X5",0.446667064985375,0.453430186857447
"X4-X5","X4",0.308400920120227,0.32643433098822
"X4-X5","X5",0.457153160685718,0.455245508503133
