"community","species","Observed","Predicted"
"X1","X1",0.59113867619133,0.584432842882882
"X1-X2","X1",0.584023750804408,0.576635424856486
"X1-X2","X2",0.887739973333578,0.912546810115498
"X1-X2-X3","X1",0.55191226286118,0.566708984840356
"X1-X2-X3","X2",0.800717950171855,0.909415171492109
"X1-X2-X3","X3",0.817237812245799,0.799508657142005
"X1-X2-X3-X4","X1",0.410826877444206,0.560192387639807
"X1-X2-X3-X4","X2",0.832097426150932,0.908870144007
"X1-X2-X3-X4","X3",0.793033468981252,0.792073650686451
"X1-X2-X3-X4","X4",0.569798345079354,0.612124750944279
"X1-X2-X4","X1",0.442348799106981,0.56999074578346
"X1-X2-X4","X2",0.916468793129528,0.911969358115771
"X1-X2-X4","X4",0.568348187394478,0.61537588223676
"X1-X2-X5","X1",0.583927776772796,0.574891670672226
"X1-X2-X5","X2",0.887739973333578,0.912027691659801
"X1-X2-X5","X5",0.578455946143101,0.559041110165106
"X1-X3-X4","X1",0.417314007672416,0.56782823230817
"X1-X3-X4","X3",0.79941296211307,0.799178974183846
"X1-X3-X4","X4",0.569499906365691,0.615858476460273
"X1-X3-X4-X5","X1",0.409091522910394,0.566186597861793
"X1-X3-X4-X5","X3",0.798028908623764,0.797351849922293
"X1-X3-X4-X5","X4",0.602408584716664,0.615684113576806
"X1-X3-X4-X5","X5",0.530834318597425,0.533037487104938
"X1-X3-X5","X1",0.557995695462224,0.572722984864481
"X1-X3-X5","X3",0.823364648174678,0.804832115094088
"X1-X3-X5","X5",0.530834318597425,0.540755224144847
"X1-X5","X1",0.59105060326199,0.582684872792272
"X1-X5","X5",0.530834318597421,0.55894677212376
"X2","X2",0.887739973333577,0.913354713236085
"X2-X3","X2",0.800717950171854,0.910196540232057
"X2-X3","X3",0.817237812245799,0.802687370013041
"X2-X3-X4","X2",0.83313827075453,0.90964089682609
"X2-X3-X4","X3",0.792230620645373,0.795177679242666
"X2-X3-X4","X4",0.588698327125281,0.613653309496365
"X2-X3-X5","X2",0.800717950171855,0.909693116608152
"X2-X3-X5","X3",0.817237812245799,0.800810267657337
"X2-X3-X5","X5",0.573787765707655,0.547810662634047
"X2-X4","X2",0.917497450403564,0.912766353166788
"X2-X4","X4",0.588698327125281,0.616944287096357
"X2-X5","X2",0.887739973333578,0.912826401296096
"X2-X5","X5",0.578455946143101,0.566031677262654
"X3","X3",0.823364648174677,0.809915658595123
"X3-X4","X3",0.79860552642823,0.802356999087092
"X3-X4","X4",0.588698327125281,0.617411014475196
"X3-X4-X5","X3",0.797237382128391,0.800497007851697
"X3-X4-X5","X4",0.621228732235364,0.617229849157453
"X3-X4-X5","X5",0.530834318597425,0.539829548572736
"X3-X5","X3",0.823364648174678,0.808014579550694
"X3-X5","X5",0.530834318597425,0.547648008959612
"X4","X4",0.588698327124827,0.620744775985192
"X4-X5","X4",0.621228732234932,0.620549544414545
"X4-X5","X5",0.530834318597425,0.558000238813396
