"community","species","Observed","Predicted"
"X1","X1",0.406470060251839,0.409771596503636
"X1-X2","X1",0.406470060251668,0.40977071764368
"X1-X2","X2",0.196843446553106,0.208688638325654
"X1-X2-X3","X1",0.409778373648629,0.409770717643656
"X1-X2-X3","X2",0.196080046445473,0.208688637931099
"X1-X2-X3","X3",0.420166112897112,0.420166112849621
"X1-X2-X3-X4","X1",0.409778373648681,0.409754131135815
"X1-X2-X3-X4","X2",0.200721008284457,0.208688636859883
"X1-X2-X3-X4","X3",0.42016611289804,0.420166112757988
"X1-X2-X3-X4","X4",0.907364538760806,0.90494566083824
"X1-X2-X3-X5","X1",0.409778373648681,0.409764295385353
"X1-X2-X3-X5","X2",0.196080046445476,0.208688637270037
"X1-X2-X3-X5","X3",0.42016611289804,0.420166112836417
"X1-X2-X3-X5","X5",0.688796639476292,0.69089071730563
"X1-X2-X4","X1",0.406470060252716,0.409754126006786
"X1-X2-X4","X2",0.201484390802378,0.208688637254106
"X1-X2-X4","X4",0.907361099754353,0.905225497564721
"X1-X2-X4-X5","X1",0.406470060252716,0.409747728837592
"X1-X2-X4-X5","X2",0.201456203332346,0.208688636594682
"X1-X2-X4-X5","X4",0.901850106207851,0.903875694942893
"X1-X2-X4-X5","X5",0.687711425332238,0.690853915506949
"X1-X3","X1",0.409778373648555,0.409771596504354
"X1-X3","X3",0.420166112897259,0.420166112860721
"X1-X3-X4","X1",0.409778373648681,0.409755009005092
"X1-X3-X4","X3",0.42016611289804,0.420166112769083
"X1-X3-X4","X4",0.908268778544346,0.904999762197802
"X1-X3-X4-X5","X1",0.409778373648681,0.40974861185358
"X1-X3-X4-X5","X3",0.42016611289804,0.420166112756061
"X1-X3-X4-X5","X4",0.902731634366859,0.903649963321309
"X1-X3-X4-X5","X5",0.69095881571156,0.690851984810857
"X1-X4","X1",0.406470060252716,0.409755003881192
"X1-X4","X4",0.908268778544347,0.905279598521113
"X1-X5","X1",0.406470060252716,0.409765174181156
"X1-X5","X5",0.689932884492542,0.69089771148011
"X2","X2",0.204075928609242,0.208688638890304
"X2-X3","X2",0.20337139457425,0.20868863849575
"X2-X3","X3",0.420166112897105,0.420166112875896
"X2-X3-X4","X2",0.208012188411097,0.208688637424175
"X2-X3-X4","X3",0.42016611289804,0.420166112784238
"X2-X3-X4","X4",0.907331692297968,0.905229930772448
"X2-X4","X2",0.208716706161045,0.208688637818402
"X2-X4","X4",0.907328518474843,0.90550976712898
"X2-X5","X2",0.204075928557578,0.208688638229225
"X2-X5","X5",0.684825285684083,0.690900607657891
"X3","X3",0.420166112897255,0.420166112886989
"X3-X4-X5","X3",0.42016611289804,0.420166112782274
"X3-X4-X5","X4",0.902754717920883,0.903934219240777
"X3-X4-X5","X5",0.688078308244293,0.690857394366111
"X4","X4",0.908268778544345,0.9055638691078
"X4-X5","X4",0.902762753073798,0.904214046959932
"X4-X5","X5",0.687075632575147,0.690861849199322
"X5","X5",0.687075632574757,0.690903134255376
