"community","species","Observed","Predicted"
"X1-X2","X1",0.41000661232305,0.438756688261499
"X1-X2","X2",0.570715212031615,0.632465864804488
"X1-X2-X3","X1",0.44004825448037,0.438562900845677
"X1-X2-X3","X2",0.595081067535566,0.632434098620396
"X1-X2-X3","X3",0.236297822713934,0.325686407505496
"X1-X2-X3-X4","X1",0.440048254480367,0.436523473161182
"X1-X2-X3-X4","X2",0.595081067536078,0.632153417383805
"X1-X2-X3-X4","X3",0.236297822713938,0.325686408061525
"X1-X2-X3-X4","X4",0.745013748613442,0.779615855366291
"X1-X2-X3-X4-X5","X1",0.410193108960813,0.436273694097869
"X1-X2-X3-X4-X5","X2",0.599545680395691,0.632141775413586
"X1-X2-X3-X4-X5","X3",0.258891710965925,0.325686398449169
"X1-X2-X3-X4-X5","X4",0.744447759502734,0.778152074488389
"X1-X2-X3-X4-X5","X5",0.209585722725414,0.239824826597627
"X1-X2-X3-X5","X1",0.409654110614119,0.438309290115025
"X1-X2-X3-X5","X2",0.599626283551123,0.632421930689225
"X1-X2-X3-X5","X3",0.259299616142777,0.325686397892895
"X1-X2-X3-X5","X5",0.213369538080324,0.239841617533357
"X1-X2-X4","X1",0.41000661232305,0.43670641963961
"X1-X2-X4","X2",0.570715212032113,0.632183691982882
"X1-X2-X4","X4",0.791994938249015,0.783766659861897
"X1-X3","X1",0.440948335799044,0.439540551865935
"X1-X3","X3",0.24337757071657,0.325686571332679
"X1-X3-X4","X1",0.440948335799872,0.437471909102847
"X1-X3-X4","X3",0.243377570716751,0.325686571821536
"X1-X3-X4","X4",0.736952741341186,0.790611547439898
"X1-X3-X5","X1",0.410569498828239,0.439286922683568
"X1-X3-X5","X3",0.26642704138309,0.325686561718222
"X1-X3-X5","X5",0.213310330650701,0.239850562200582
"X1-X4","X1",0.41000661232305,0.43765492588647
"X1-X4","X4",0.785621784859745,0.794762916674005
"X1-X4-X5","X1",0.376979011523366,0.437405101522307
"X1-X4-X5","X4",0.789559886254764,0.793298831244733
"X1-X4-X5","X5",0.211506835437696,0.23983676685882
"X1-X5","X1",0.376351788275191,0.439480784206921
"X1-X5","X5",0.215523536646688,0.23985388882797
"X2","X2",0.597460211870236,0.63257435398842
"X2-X3","X2",0.630575265644767,0.632542537201935
"X2-X3","X3",0.297240988152231,0.325686520972973
"X2-X3-X4-X5","X2",0.632890205256763,0.632246750640206
"X2-X3-X4-X5","X3",0.31801990466329,0.325686511326379
"X2-X3-X4-X5","X4",0.782802444325018,0.786203219140402
"X2-X3-X4-X5","X5",0.235923916928256,0.239833698918957
"X2-X3-X5","X2",0.632928886071914,0.632530306792245
"X2-X3-X5","X3",0.318367103974453,0.325686511295191
"X2-X3-X5","X5",0.239866019559186,0.239850705908403
"X2-X4","X2",0.597460211870675,0.632288762509862
"X2-X4","X4",0.84118142489534,0.791825779885537
"X2-X4-X5","X2",0.597460211870675,0.632277060545422
"X2-X4-X5","X4",0.841181424895341,0.790357348326943
"X2-X4-X5","X5",0.235629927129725,0.239836938773727
"X3","X3",0.304876035397544,0.325686685077866
"X3-X4-X5","X3",0.325686749530936,0.325686675353256
"X3-X4-X5","X4",0.774318042771534,0.797217940509308
"X3-X4-X5","X5",0.235966643393827,0.239842422531584
"X4","X4",0.834509611188675,0.802841338709183
"X4-X5","X4",0.834509611188676,0.801372675710153
"X4-X5","X5",0.235663525612403,0.239845663486133
