"community","species","Observed","Predicted"
"X1-X2-X3-X4","X1",0.399988375588404,0.394292977465451
"X1-X2-X3-X4","X2",0.0468678342134598,0.0468678342029297
"X1-X2-X3-X4","X3",0.631520302317402,0.631331034436268
"X1-X2-X3-X4","X4",0.596148092017203,0.597007987960499
"X1-X2-X4-X5","X1",0.383454175456722,0.389405625842432
"X1-X2-X4-X5","X2",0.0468678341935675,0.0468678342041629
"X1-X2-X4-X5","X4",0.591337576704998,0.596489114590605
"X1-X2-X4-X5","X5",0.909430381369453,0.910914299445437
"X1-X3-X4","X1",0.400062143232425,0.394309274574918
"X1-X3-X4","X3",0.631191164124278,0.631331443507119
"X1-X3-X4","X4",0.596146001747023,0.59700920398016
"X1-X5","X1",0.383532124011587,0.392050101068628
"X1-X5","X5",0.910248876809093,0.910948497777716
"X2","X2",0.0468775180966979,0.0468678342154644
"X3","X3",0.630293480238751,0.631381291054958
"X3-X4-X5","X3",0.631191342686841,0.631224111838555
"X3-X4-X5","X4",0.596264583668526,0.596508201815984
"X3-X4-X5","X5",0.908732941749833,0.910894278174727
"X3-X5","X3",0.630293480239172,0.631236300659844
"X3-X5","X5",0.908731848095309,0.91092820440424
"X5","X5",0.907964109877347,0.910953690397937
