"community","species","Observed","Predicted"
"X1","X1",0.526617703642214,0.529993536914238
"X1-X2","X1",0.527160049093255,0.529990670420241
"X1-X2","X2",0.229912715107689,0.241396519900116
"X1-X2-X3","X1",0.525418837005185,0.529964496159642
"X1-X2-X3","X2",0.241401927183649,0.241396520052597
"X1-X2-X3","X3",0.660430793075668,0.660373897333628
"X1-X2-X3-X4","X1",0.528283651563193,0.529961436901018
"X1-X2-X3-X4","X2",0.241401927183649,0.241395889311803
"X1-X2-X3-X4","X3",0.660430793075669,0.660365642180069
"X1-X2-X3-X4","X4",0.353377669778681,0.353850607087818
"X1-X2-X3-X4-X5","X1",0.528294155941242,0.529960048513453
"X1-X2-X3-X4-X5","X2",0.241401927183649,0.241395737511112
"X1-X2-X3-X4-X5","X3",0.660430793075673,0.66036365526498
"X1-X2-X3-X4-X5","X4",0.354673395056023,0.353844072571845
"X1-X2-X3-X4-X5","X5",0.169356277743117,0.173820529893267
"X1-X2-X3-X5","X1",0.525418837005185,0.529963107260907
"X1-X2-X3-X5","X2",0.241401927183649,0.241396368190838
"X1-X2-X3-X5","X3",0.660430793075671,0.660371909766631
"X1-X2-X3-X5","X5",0.173517511332209,0.173821968830397
"X1-X2-X4","X1",0.530018054414655,0.529987607680878
"X1-X2-X4","X2",0.229912715107689,0.241395888551401
"X1-X2-X4","X4",0.352537743803227,0.354142852742557
"X1-X2-X5","X1",0.527160049093242,0.529989281640158
"X1-X2-X5","X2",0.229912715107689,0.241396368078778
"X1-X2-X5","X5",0.173532274190895,0.173825406384272
"X1-X3-X4","X1",0.52771822690182,0.529964303297909
"X1-X3-X4","X3",0.65892250711371,0.660365641732602
"X1-X3-X4","X4",0.35337575156322,0.353886215483876
"X1-X3-X4-X5","X1",0.527728750518871,0.529962914484296
"X1-X3-X4-X5","X3",0.658922507113687,0.660363654360193
"X1-X3-X4-X5","X4",0.354673849990115,0.353879679368698
"X1-X3-X4-X5","X5",0.169666457517823,0.173820779245725
"X1-X3-X5","X1",0.524853427894686,0.529965974368496
"X1-X3-X5","X3",0.658922507113678,0.660371910514335
"X1-X3-X5","X5",0.173827696444465,0.173822218415391
"X1-X4","X1",0.529475708963588,0.529990473698224
"X1-X4","X4",0.352537743803227,0.354178459737613
"X1-X4-X5","X1",0.529486233190367,0.529989085187705
"X1-X4-X5","X4",0.353835917446804,0.354171925718957
"X1-X4-X5","X5",0.169676288627495,0.173824215480993
"X2","X2",0.229912715136328,0.241400755583785
"X2-X3-X4","X2",0.241401927183649,0.241400124240768
"X2-X3-X4","X3",0.660430793075673,0.660379493176151
"X2-X3-X4","X4",0.353377669778681,0.354130242446082
"X2-X3-X4-X5","X2",0.241401927183649,0.241399972379348
"X2-X3-X4-X5","X3",0.660430793075672,0.660377505722538
"X2-X3-X4-X5","X4",0.354673395056023,0.354123705669827
"X2-X3-X4-X5","X5",0.169356277743117,0.17382221446282
"X3-X4","X3",0.658922507113701,0.660379493067058
"X3-X4","X4",0.35337575156322,0.354165852917086
"X3-X4-X5","X3",0.658922507113683,0.660377504889243
"X3-X4-X5","X4",0.354673849990115,0.354159314770587
"X3-X4-X5","X5",0.169666457517823,0.173822463832554
"X3-X5","X3",0.658922507113678,0.660385767763304
"X3-X5","X5",0.173827696444465,0.173823904171077
"X4","X4",0.352537743801613,0.354458118740324
"X4-X5","X4",0.353835917444809,0.354451582295582
"X4-X5","X5",0.169676288627469,0.173825900302634
"X5","X5",0.173827696129168,0.173827341848234
