"community","species","Observed","Predicted"
"X1-X2","X1",0.70654883201955,0.706548832051863
"X1-X2","X2",0.17248053641979,0.219939804605842
"X1-X2-X3","X1",0.70654883201955,0.706548832036718
"X1-X2-X3","X2",0.17248053641979,0.21993978804449
"X1-X2-X3","X3",0.184828670883108,0.288569794278096
"X1-X2-X3-X4","X1",0.706548832019553,0.706548831997196
"X1-X2-X3-X4","X2",0.219939954046907,0.219939785433573
"X1-X2-X3-X4","X3",0.243148176025024,0.288569794259307
"X1-X2-X3-X4","X4",0.432530133527691,0.469234707469276
"X1-X2-X3-X4-X5","X1",0.70654883201955,0.706548831978751
"X1-X2-X3-X4-X5","X2",0.216205737652256,0.219939762979178
"X1-X2-X3-X4-X5","X3",0.246365345489743,0.288569794249965
"X1-X2-X3-X4-X5","X4",0.448680729917439,0.468704416127991
"X1-X2-X3-X4-X5","X5",0.298405563443597,0.324526803463501
"X1-X2-X3-X5","X1",0.706548832019551,0.706548832033611
"X1-X2-X3-X5","X2",0.166491902872346,0.219939765587843
"X1-X2-X3-X5","X3",0.185959251290415,0.288569794277121
"X1-X2-X3-X5","X5",0.324542398059407,0.324533124895562
"X1-X2-X4","X1",0.70654883201955,0.706548832052185
"X1-X2-X4","X2",0.221267821644247,0.219939801995065
"X1-X2-X4","X4",0.444631899160325,0.469803401653318
"X1-X2-X5","X1",0.706548832019551,0.706548832033312
"X1-X2-X5","X2",0.166491902872346,0.219939782148091
"X1-X2-X5","X5",0.324542398059406,0.324535217955229
"X1-X3-X4-X5","X1",0.706548832019549,0.706548832030602
"X1-X3-X4-X5","X3",0.291004048291363,0.288569794279586
"X1-X3-X4-X5","X4",0.473250080627024,0.468917006503861
"X1-X3-X4-X5","X5",0.296974334034141,0.324527554898184
"X1-X3-X5","X1",0.706548832019549,0.706548832030159
"X1-X3-X5","X3",0.217390876196408,0.288569794275986
"X1-X3-X5","X5",0.324542398059407,0.324533879390544
"X1-X4","X1",0.70654883201955,0.706548832027758
"X1-X4","X4",0.472159066453992,0.470016064069139
"X1-X4-X5","X1",0.706548832019547,0.706548832009313
"X1-X4-X5","X4",0.487886116136186,0.469485768070487
"X1-X4-X5","X5",0.296121746405507,0.324529640374725
"X1-X5","X1",0.706548832019552,0.706548832045303
"X1-X5","X5",0.324542398059406,0.324535972404382
"X2","X2",0.172480536115749,0.219939932386728
"X2-X3","X2",0.172480535996484,0.219939915825606
"X2-X3","X3",0.0267776968757208,0.288569794298628
"X2-X3-X4-X5","X2",0.211927150533993,0.219939890757732
"X2-X3-X4-X5","X3",0.0803928186625778,0.288569794289796
"X2-X3-X4-X5","X4",0.392561143889802,0.469696551404179
"X2-X3-X4-X5","X5",0.19656916779174,0.324528897431943
"X2-X5","X2",0.16843136712806,0.219939909928448
"X2-X5","X5",0.219436888707707,0.32453732546891
"X3","X3",0.0593358645703413,0.288569794301604
"X3-X4","X3",0.122548398706251,0.288569794293537
"X3-X4","X4",0.406359693697951,0.470439498176941
"X3-X4-X5","X3",0.124148147226224,0.288569794276648
"X3-X4-X5","X4",0.416644281286357,0.469909215678949
"X3-X4-X5","X5",0.195166261588458,0.324529649137777
"X3-X5","X3",0.0593399022066354,0.288569794297419
"X3-X5","X5",0.219436888722905,0.324535986849005
"X4","X4",0.412542328748556,0.471008215546435
"X4-X5","X4",0.422888306762593,0.4704779110953
"X4-X5","X5",0.194802530653916,0.32453173437026
