"community","species","Observed","Predicted"
"X1-X2","X1",0.637466625022933,0.664126166128763
"X1-X2","X2",0.475623964555005,0.473953920324732
"X1-X2-X3","X1",0.637466625022895,0.664099456779757
"X1-X2-X3","X2",0.475623964555005,0.473870216651511
"X1-X2-X3","X3",0.244469187751134,0.260443695759545
"X1-X2-X3-X4","X1",0.637466625022885,0.664065672196156
"X1-X2-X3-X4","X2",0.475623964555005,0.473736933247125
"X1-X2-X3-X4","X3",0.25074340947745,0.260443655784212
"X1-X2-X3-X4","X4",0.303374135435853,0.326434303014659
"X1-X2-X3-X5","X1",0.629845333858106,0.663991643497813
"X1-X2-X3-X5","X2",0.467443443286674,0.473085457915039
"X1-X2-X3-X5","X3",0.244584052522204,0.260443607160248
"X1-X2-X3-X5","X5",0.446818195465236,0.45210102679728
"X1-X2-X4-X5","X1",0.629805580894025,0.663984577083819
"X1-X2-X4-X5","X2",0.467400773355665,0.47303594052457
"X1-X2-X4-X5","X4",0.3254196426895,0.326434309113033
"X1-X2-X4-X5","X5",0.449148817310537,0.452066314557168
"X1-X2-X5","X1",0.62980558089405,0.66401824004785
"X1-X2-X5","X2",0.467400773355665,0.473168675670341
"X1-X2-X5","X5",0.449148817310537,0.452349113454214
"X1-X3-X4","X1",0.664673478536699,0.664235762465701
"X1-X3-X4","X3",0.250348918818748,0.260443798959644
"X1-X3-X4","X4",0.304126458916101,0.326434307322834
"X1-X3-X4-X5","X1",0.656440412135966,0.664127294410021
"X1-X3-X4-X5","X3",0.250934363789512,0.260443709829821
"X1-X3-X4-X5","X4",0.326434345647074,0.326434307316226
"X1-X3-X4-X5","X5",0.454762776938402,0.453381971740842
"X1-X4-X5","X1",0.656397136412625,0.664153993764751
"X1-X4-X5","X4",0.326551603286877,0.32643431340341
"X1-X4-X5","X5",0.457153160686419,0.453630320925877
"X1-X5","X1",0.656397136412662,0.664187717611575
"X1-X5","X5",0.457153160686419,0.453913597434266
"X2","X2",0.475623964554401,0.47477543179721
"X2-X3","X2",0.475623964554304,0.474691694978195
"X2-X3","X3",0.254076806245839,0.260444028049779
"X2-X3-X5","X2",0.467445099383973,0.473903974260102
"X2-X3-X5","X3",0.254076806245839,0.260443939056141
"X2-X3-X5","X5",0.44672773977509,0.453713088342958
"X2-X4","X2",0.475623964554349,0.474642125464606
"X2-X4","X4",0.285746918468693,0.326434326679867
"X2-X4-X5","X2",0.467400773355084,0.473854473792759
"X2-X4-X5","X4",0.308004268792662,0.326434326686943
"X2-X4-X5","X5",0.449148817310253,0.453678380629524
"X2-X5","X2",0.467400773355136,0.473987280117545
"X2-X5","X5",0.449148817310273,0.453961246705001
"X3","X3",0.254076806267359,0.260444171568299
"X3-X4","X3",0.259986471287089,0.260444131538296
"X3-X4","X4",0.285746918484514,0.326434324908741
"X3-X4-X5","X3",0.260452446515217,0.260444042055583
"X3-X4-X5","X4",0.308277972782066,0.326434324910745
"X3-X4-X5","X5",0.454672108326483,0.454997073796821
"X3-X5","X3",0.254076806245839,0.260444082027317
"X3-X5","X5",0.454732842243734,0.455280398807296
"X4","X4",0.285746918485265,0.326434330989314
"X5","X5",0.457153160685759,0.455528830764377
