"community","species","Observed","Predicted"
"X1-X2-X3","X1",0.18440186576876,0.184401841816704
"X1-X2-X3","X2",0.0360195021447778,0.0360360678020109
"X1-X2-X3","X3",0.910192986657942,0.911216021584615
"X1-X2-X3-X4","X1",0.180341942555521,0.184401834311558
"X1-X2-X3-X4","X2",0.0334294194722102,0.0360360675791154
"X1-X2-X3-X4","X3",0.910216350273475,0.911210907233222
"X1-X2-X3-X4","X4",0.451121550476011,0.451728689139455
"X1-X2-X5","X1",0.176941377444297,0.184401833341405
"X1-X2-X5","X2",0.0328669052857313,0.0360360676294541
"X1-X2-X5","X5",0.763884152456506,0.763259205871725
"X1-X3-X4","X1",0.18034194255552,0.184401832866571
"X1-X3-X4","X3",0.910216350273487,0.911210241443177
"X1-X3-X4","X4",0.451121550476011,0.451728621324364
"X1-X3-X4-X5","X1",0.18034194255552,0.184401802619068
"X1-X3-X4-X5","X3",0.910216350273487,0.911188691223945
"X1-X3-X4-X5","X4",0.451121550476011,0.451727520950347
"X1-X3-X4-X5","X5",0.760268008425171,0.758197842408106
"X1-X3-X5","X1",0.18440186576876,0.184401808985565
"X1-X3-X5","X3",0.910192986657954,0.911193334389299
"X1-X3-X5","X5",0.757652380260302,0.758189469342034
"X1-X4-X5","X1",0.172881036167963,0.184401825097296
"X1-X4-X5","X4",0.451146723777397,0.451728357324637
"X1-X4-X5","X5",0.766500086549029,0.763259196684936
"X2-X3-X4","X2",0.0334295394888082,0.0360360675862978
"X2-X3-X4","X3",0.911254162958361,0.911211594502813
"X2-X3-X4","X4",0.451730029102699,0.451728700577802
"X3-X4","X3",0.911254162958373,0.911211286774075
"X3-X4","X4",0.451730029102699,0.451728668336798
