"community","species","Observed","Predicted"
"X1","X1",0.517448246566676,0.524791284214489
"X1-X2","X1",0.517448246567386,0.523977004501435
"X1-X2","X2",0.404493732267948,0.404395753117575
"X1-X2-X4","X1",0.517448246568109,0.523790227184328
"X1-X2-X4","X2",0.380687050316493,0.404388139691416
"X1-X2-X4","X4",0.154378205953133,0.15892016328977
"X1-X3-X4-X5","X1",0.527893937474685,0.524031108805458
"X1-X3-X4-X5","X3",0.106494175428559,0.117181241953572
"X1-X3-X4-X5","X4",0.158922797082324,0.158921004674157
"X1-X3-X4-X5","X5",0.271621507565644,0.276564599433739
"X1-X3-X5","X1",0.527950733003226,0.524224364238395
"X1-X3-X5","X3",0.107073207781035,0.1171813024161
"X1-X3-X5","X5",0.271619432781965,0.276875038317293
"X1-X5","X1",0.517448246566604,0.524275457107147
"X1-X5","X5",0.272003096566887,0.276906926886461
"X2-X3-X4","X2",0.314677821392223,0.404407905320159
"X2-X3-X4","X3",8.40355019705113e-05,0.117181219189878
"X2-X3-X4","X4",0.154381885864925,0.158920035414815
"X2-X5","X2",0.295984360154771,0.404383448312815
"X2-X5","X5",0.290905872970905,0.286180748419737
"X4","X4",0.154378205512429,0.158922392184376
