"community","species","Observed","Predicted"
"X1-X2","X1",0.117414165338588,0.127530160488027
"X1-X2","X2",0.608189198586401,0.796741654876872
"X1-X2-X3","X1",0.1272322931364,0.127529920407003
"X1-X2-X3","X2",0.797022405524513,0.796632760031611
"X1-X2-X3","X3",0.924850213021762,0.941474405412657
"X1-X2-X3-X4","X1",0.125028282833329,0.127529844815031
"X1-X2-X3-X4","X2",0.799120025639863,0.796593370508159
"X1-X2-X3-X4","X3",0.937036413495545,0.941717023398229
"X1-X2-X3-X4","X4",0.263574545878739,0.416521697735876
"X1-X2-X3-X4-X5","X1",0.124261152774688,0.127529757933537
"X1-X2-X3-X4-X5","X2",0.686369232556353,0.796461978183304
"X1-X2-X3-X4-X5","X3",0.962220541898461,0.941128407458701
"X1-X2-X3-X4-X5","X4",0.380427997036221,0.41651539685862
"X1-X2-X3-X4-X5","X5",0.612916789337053,0.633599225399982
"X1-X2-X3-X5","X1",0.127441935246572,0.127529819850289
"X1-X2-X3-X5","X2",0.683534567259525,0.796498693072746
"X1-X2-X3-X5","X3",0.944598127710339,0.941476899172959
"X1-X2-X3-X5","X5",0.611876669744457,0.633615267267394
"X1-X2-X4","X1",0.114657373130948,0.127530109453343
"X1-X2-X4","X2",0.607727811840914,0.796706228855433
"X1-X2-X4","X4",0.311402729156697,0.416570376844226
"X1-X2-X5","X1",0.117414165338588,0.127530053433582
"X1-X2-X5","X2",0.50332400652974,0.796610917164424
"X1-X2-X5","X5",0.545988885546616,0.633663158608562
"X1-X3","X1",0.127530239525284,0.127529991224816
"X1-X3","X3",0.952916234035729,0.9563214555171
"X1-X3-X4","X1",0.126096813427257,0.127529924852448
"X1-X3-X4","X3",0.960892672290247,0.956132683845528
"X1-X3-X4","X4",0.171482455805931,0.416538199210752
"X1-X3-X4-X5","X1",0.125176715918811,0.127529845619926
"X1-X3-X4-X5","X3",0.982763234301693,0.95538123203743
"X1-X3-X4-X5","X4",0.301641376502664,0.416531297964624
"X1-X3-X4-X5","X5",0.614388845975544,0.633695262932284
"X1-X4","X1",0.115265480488783,0.12753018983282
"X1-X4","X4",0.24271191881806,0.416587653991246
"X2-X3","X2",0.775879041247463,0.796633548431586
"X2-X3","X3",0.925594746804012,0.942820634262613
"X2-X3-X4","X2",0.778320515303066,0.796598956876998
"X2-X3-X4","X3",0.937657344626694,0.940727199888697
"X2-X3-X4","X4",0.261177571309291,0.416520518112977
"X2-X3-X5","X2",0.658585375809501,0.796502225301748
"X2-X3-X5","X3",0.945999913988203,0.941669192002025
"X2-X3-X5","X5",0.632201949847143,0.633616768737004
"X2-X4","X2",0.588538337898346,0.796711775051419
"X2-X4","X4",0.309233763889466,0.416571507970112
"X2-X4-X5","X2",0.480246935362346,0.7965809895464
"X2-X4-X5","X4",0.417929009515417,0.416566181604928
"X2-X4-X5","X5",0.563827720373701,0.63364925976294
"X2-X5","X2",0.480094264945509,0.796617778831861
"X2-X5","X5",0.564622610928775,0.633667396158153
"X3","X3",0.952916234035727,0.957237058265067
"X3-X4","X3",0.960892672290247,0.955946526814288
"X3-X4","X4",0.171482455805931,0.416538160550328
"X3-X5","X3",0.969233797355897,0.956513809403076
"X3-X5","X5",0.633861707374889,0.633715285088978
"X4-X5","X4",0.363669358743442,0.416583048379967
"X4-X5","X5",0.563930920876303,0.63374259196707
"X5","X5",0.564622610928594,0.633763833205517
