"community","species","Observed","Predicted"
"X1","X1",0.243788742809472,0.268545950239218
"X1-X2","X1",0.243788742785421,0.26586737795643
"X1-X2","X2",0.487341586533176,0.510773948248492
"X1-X2-X3","X1",0.269434181111643,0.265867385487965
"X1-X2-X3","X2",0.511262286612924,0.510769398634879
"X1-X2-X3","X3",0.638463342219406,0.661860504536241
"X1-X2-X3-X4","X1",0.269434181111643,0.263377740348256
"X1-X2-X3-X4","X2",0.511262286612923,0.510601185678465
"X1-X2-X3-X4","X3",0.63846334221941,0.661827746313209
"X1-X2-X3-X4","X4",0.408528641113561,0.40833376787136
"X1-X2-X3-X5","X1",0.269110561617903,0.263872333879673
"X1-X2-X3-X5","X2",0.510960431571428,0.510632154994354
"X1-X2-X3-X5","X3",0.630406580586154,0.661752021870186
"X1-X2-X3-X5","X5",0.63135826071974,0.626400057710959
"X1-X2-X4","X1",0.243788742785421,0.263377294841505
"X1-X2-X4","X2",0.487341586533156,0.510605705475024
"X1-X2-X4","X4",0.407874897646571,0.408405601491019
"X1-X3","X1",0.270385911349801,0.268545950078167
"X1-X3","X3",0.662157414475768,0.661950999217457
"X1-X3-X4","X1",0.270385911349789,0.266055361221328
"X1-X3-X4","X3",0.662157414476144,0.661918286464887
"X1-X3-X4","X4",0.408552902247944,0.408380360886422
"X1-X3-X4-X5","X1",0.270066985964593,0.264062531899184
"X1-X3-X4-X5","X3",0.654217516363379,0.661809867330709
"X1-X3-X4-X5","X4",0.388209585406584,0.408238594483748
"X1-X3-X4-X5","X5",0.621121917394233,0.625603437882486
"X1-X3-X5","X1",0.27006371440025,0.266547851174595
"X1-X3-X5","X3",0.654136068197866,0.661842349380956
"X1-X3-X5","X5",0.627493440052116,0.627045945269242
"X1-X4","X1",0.243788742785421,0.266054939358936
"X1-X4","X4",0.407874897645594,0.408452204745731
"X1-X4-X5","X1",0.243788742785421,0.264054244378655
"X1-X4-X5","X4",0.387528358038299,0.408309861675628
"X1-X4-X5","X5",0.62146867610697,0.628070569600168
"X2","X2",0.487341586533251,0.510821792170574
"X2-X3-X4-X5","X2",0.510961778822009,0.510511282903109
"X2-X3-X4-X5","X3",0.630442539822638,0.661740370883708
"X2-X3-X4-X5","X4",0.381082267933707,0.408199815678006
"X2-X3-X4-X5","X5",0.628540359182084,0.625417714083941
"X2-X4","X2",0.487341586533234,0.51065308582402
"X2-X4","X4",0.40166033052182,0.408413400970515
"X2-X4-X5","X2",0.487341586533832,0.510515260324025
"X2-X4-X5","X4",0.381088101851568,0.40827108056166
"X2-X4-X5","X5",0.62836216685601,0.627884689273988
"X3","X3",0.662157414475832,0.661972517921426
"X3-X4","X3",0.662157414475782,0.661939512766396
"X3-X4","X4",0.40166033052182,0.408388257712414
"X3-X5","X3",0.654091982109356,0.661863626636011
"X3-X5","X5",0.630942204241209,0.627514690613258
"X4","X4",0.401660330520923,0.408460092282775
"X4-X5","X4",0.381208469660493,0.408317607618459
"X4-X5","X5",0.624685629012281,0.628534940495588
"X5","X5",0.630942204240788,0.629982138527375
