"community","species","Observed","Predicted"
"X1-X2","X1",0.264736606610659,0.317363953701361
"X1-X2","X2",0.403197076780224,0.567582821558752
"X1-X2-X3-X4-X5","X1",0.26529377375127,0.317317150187842
"X1-X2-X3-X4-X5","X2",0.398929450729969,0.505920035127825
"X1-X2-X3-X4-X5","X3",0.789028398502579,0.681426452244296
"X1-X2-X3-X4-X5","X4",1.02556212459151,1.00865467775696
"X1-X2-X3-X4-X5","X5",1.13349061379436,1.12066664747132
"X1-X3-X4-X5","X1",0.317376683218572,0.317324911633269
"X1-X3-X4-X5","X3",0.7877368347185,0.698761943356689
"X1-X3-X4-X5","X4",1.02762265171384,1.00975581240563
"X1-X3-X4-X5","X5",1.13629323667154,1.12305549820214
"X1-X3-X5","X1",0.317376683218572,0.317322555509032
"X1-X3-X5","X3",0.933243118183872,0.817051162244587
"X1-X3-X5","X5",1.16102427884571,1.13206763498014
"X2","X2",0.403197076780234,0.569294805701908
"X2-X3","X2",0.560829733683072,0.563517093638035
"X2-X3","X3",0.827489495980161,0.804311797339843
"X2-X3-X5","X2",0.582135863723144,0.538633590443537
"X2-X3-X5","X3",0.93933560169608,0.805120596560776
"X2-X3-X5","X5",1.14364380572081,1.13025831010809
"X3","X3",0.827489495980163,0.823730606917921
"X4","X4",0.973754595311972,1.01744067346474
