"community","species","Observed","Predicted"
"X1-X2-X3-X4","X1",0.230559005212638,0.258523980893961
"X1-X2-X3-X4","X2",0.825805123208254,0.819852046276254
"X1-X2-X3-X4","X3",0.231601996203324,0.261579721801901
"X1-X2-X3-X4","X4",1.01122599647727,0.998699666696523
"X1-X2-X4","X1",0.230559005212638,0.258524290266623
"X1-X2-X4","X2",0.825805123208254,0.820073113673744
"X1-X2-X4","X4",0.989119957447091,0.997764963696043
"X1-X3","X1",0.258567011780061,0.258563091073045
"X1-X3","X3",0.26167905955926,0.261671572999607
"X1-X3-X4","X1",0.258567011778594,0.258549326524351
"X1-X3-X4","X3",0.233826876238693,0.261603966801397
"X1-X3-X4","X4",0.994123626962369,0.998602481743867
"X2","X2",0.82580512320827,0.82235544202917
"X2-X3-X4","X2",0.825805123208254,0.820048105921941
"X2-X3-X4","X3",0.217269687588065,0.261581070229434
"X2-X3-X4","X4",1.00985800061007,0.999469733696175
"X2-X4-X5","X2",0.817944700364899,0.819235405680301
"X2-X4-X5","X4",1.01167086496346,0.999430150399711
"X2-X4-X5","X5",0.397122568994241,0.411691357041653
"X4-X5","X4",0.995355876899451,0.999755329026893
"X4-X5","X5",0.411719093625315,0.411701110321225
"X5","X5",0.411719093624475,0.411715298738283
