"community","species","Observed","Predicted"
"X1-X2","X1",0.696081657220719,0.696081657177902
"X1-X2","X2",0.614047189562387,0.615123400664801
"X1-X2-X3","X1",0.696058888949597,0.696081657176029
"X1-X2-X3","X2",0.614060493811188,0.615123400663146
"X1-X2-X3","X3",0.000294537900795005,0.0269075490933527
"X1-X2-X3-X4-X5","X1",0.696064599660515,0.696081657136797
"X1-X2-X3-X4-X5","X2",0.614057157533043,0.615123400628463
"X1-X2-X3-X4-X5","X3",0.000220550399378244,0.0269075490918361
"X1-X2-X3-X4-X5","X4",0.386930587667545,0.386930587664266
"X1-X2-X3-X4-X5","X5",0.176796112562559,0.176794827831021
"X1-X2-X3-X5","X1",0.696079671457427,0.696081657163722
"X1-X2-X3-X5","X2",0.614048350578795,0.615123400652268
"X1-X2-X3-X5","X3",2.55784794283903e-05,0.026907549092877
"X1-X2-X3-X5","X5",0.167715045837372,0.176794827837861
"X1-X2-X4","X1",0.696081657220724,0.696081657150975
"X1-X2-X4","X2",0.614047189562387,0.615123400640995
"X1-X2-X4","X4",0.386930587667545,0.386930587669969
"X1-X2-X4-X5","X1",0.696081657220723,0.69608165713867
"X1-X2-X4-X5","X2",0.614047189562387,0.615123400630118
"X1-X2-X4-X5","X4",0.386930587667545,0.386930587665291
"X1-X2-X4-X5","X5",0.17679482786152,0.176794827831497
"X1-X2-X5","X1",0.696081657220713,0.696081657165599
"X1-X2-X5","X2",0.614047189562387,0.615123400653926
"X1-X2-X5","X5",0.167714893650546,0.176794827838337
"X1-X3-X4","X1",0.69596463410333,0.696081657191917
"X1-X3-X4","X3",0.00151770855665906,0.0269075490939668
"X1-X3-X4","X4",0.386930587667545,0.386930587670788
"X1-X3-X4-X5","X1",0.696031656960945,0.696081657179613
"X1-X3-X4-X5","X3",0.0006476808468874,0.0269075490934912
"X1-X3-X4-X5","X4",0.386930587667545,0.386930587666206
"X1-X3-X4-X5","X5",0.0886690251326346,0.176794827841896
"X1-X3-X5","X1",0.696074034102177,0.696081657206546
"X1-X3-X5","X3",9.84244270380988e-05,0.0269075490945324
"X1-X3-X5","X5",0.0795895073174033,0.176794827848737
"X1-X4-X5","X1",0.696081657220713,0.696081657181484
"X1-X4-X5","X4",0.386930587667545,0.386930587667203
"X1-X4-X5","X5",0.0886695192566466,0.176794827842372
"X1-X5","X1",0.69608165722067,0.696081657208418
"X1-X5","X5",0.0795895850430463,0.176794827849213
"X2","X2",0.614047189561951,0.615123400707668
"X2-X3","X2",0.61512340070781,0.615123400706013
"X2-X3","X3",0.0239187634199342,0.0269075490952259
"X2-X3-X4","X2",0.615257879419299,0.615123400682202
"X2-X3-X4","X3",0.0269075491250243,0.0269075490941846
"X2-X3-X4","X4",0.386930587667545,0.386930587668993
"X2-X3-X4-X5","X2",0.615109998239204,0.615123400671326
"X2-X3-X4-X5","X3",0.0236208939194352,0.026907549093709
"X2-X3-X4-X5","X4",0.386930587667545,0.386930587664352
"X2-X3-X4-X5","X5",0.170182669098361,0.176794827843328
"X2-X3-X5","X2",0.614983425374969,0.615123400695134
"X2-X3-X5","X3",0.0208078154527293,0.02690754909475
"X2-X3-X5","X5",0.161084569715643,0.176794827850168
"X2-X4","X2",0.614047189561922,0.615123400683858
"X2-X4","X4",0.386930587667545,0.386930587670055
"X3","X3",0.0239193116713314,0.0269075490968811
"X3-X4","X3",0.0269075491047447,0.0269075490958399
"X3-X4","X4",0.386930587667492,0.386930587670801
"X3-X5","X3",0.0225123353244281,0.0269075490964053
"X3-X5","X5",0.0728252456998766,0.176794827861044
"X4","X4",0.386930587666517,0.38693058767191
