"community","species","Observed","Predicted"
"X1-X2","X1",0.899191157716628,0.933140798817207
"X1-X2","X2",0.518731638122884,0.491839668803771
"X1-X2-X3","X1",0.899191157716628,0.9321695334872
"X1-X2-X3","X2",0.518731638122885,0.48281702080207
"X1-X2-X3","X3",0.614711563315294,0.619566507995257
"X1-X2-X3-X5","X1",0.899191157716628,0.931087651303502
"X1-X2-X3-X5","X2",0.430864678194617,0.438612669112431
"X1-X2-X3-X5","X3",0.616696506595716,0.61823403051372
"X1-X2-X3-X5","X5",0.726942709445538,0.724598782632393
"X1-X2-X5","X1",0.899191157716628,0.932384419827078
"X1-X2-X5","X2",0.430864678194617,0.445390045302885
"X1-X2-X5","X5",0.726942709445538,0.725204143530465
"X1-X3","X1",0.899191157716628,0.932517637543394
"X1-X3","X3",0.626429880192022,0.622044869301459
"X1-X3-X4","X1",0.935654562876191,0.93299174468643
"X1-X3-X4","X3",0.626429880192022,0.620724551872057
"X1-X3-X4","X4",0.900249000244634,0.93894918803872
"X1-X3-X4-X5","X1",0.935654562876172,0.931873510579285
"X1-X3-X4-X5","X3",0.626429880192022,0.619177974294025
"X1-X3-X4-X5","X4",0.900249000244624,0.936221341553732
"X1-X3-X4-X5","X5",0.700707725625735,0.723522770347858
"X1-X4-X5","X1",0.937883798471049,0.933145788382517
"X1-X4-X5","X4",0.955286841795925,0.940291430476549
"X1-X4-X5","X5",0.699103817282396,0.724169492180942
"X1-X5","X1",0.899191157716627,0.933144359978734
"X1-X5","X5",0.726942709445538,0.725409169342081
"X2","X2",0.518731638122356,0.506764333676828
"X2-X3","X2",0.518731638122885,0.498801593942902
"X2-X3","X3",0.614711563314856,0.620716906557074
"X2-X3-X4","X2",0.518731638122885,0.487935758501637
"X2-X3-X4","X3",0.614711563315294,0.619335155742459
"X2-X3-X4","X4",0.855147205527068,0.938200844181398
"X2-X3-X4-X5","X2",0.433902862590653,0.440149595813487
"X2-X3-X4-X5","X3",0.61662787301938,0.618183974555568
"X2-X3-X4-X5","X4",0.862522753380756,0.936379889297061
"X2-X3-X4-X5","X5",0.701807140871727,0.724039378713598
"X2-X3-X5","X2",0.430864678194626,0.450384567694698
"X2-X3-X5","X3",0.616696506595717,0.619633840999363
"X2-X3-X5","X5",0.726942709445576,0.725470994149931
"X2-X4","X2",0.518731638122884,0.493239603392399
"X2-X4","X4",0.909155481139856,0.942601075488765
"X2-X4-X5","X2",0.434093636783821,0.448548981204944
"X2-X4-X5","X4",0.916682429330467,0.940079492801357
"X2-X4-X5","X5",0.700228823959582,0.724482923207879
"X3","X3",0.6264298801916,0.62347621636448
"X3-X4","X3",0.626429880192022,0.621997249583957
"X3-X4","X4",0.900249000244636,0.94026442374704
"X3-X5","X3",0.626429880192022,0.622034501768661
"X3-X5","X5",0.726942709445581,0.725677272445355
"X4","X4",0.955286841795932,0.944096035269717
"X4-X5","X4",0.955286841795932,0.941943991342935
"X4-X5","X5",0.699103817282397,0.724710042415871
"X5","X5",0.726942709445578,0.72609475879425
