"community","species","Observed","Predicted"
"X1","X1",0.386656570166996,0.397678520517511
"X1-X2","X1",0.386575812111123,0.397662217570957
"X1-X2","X2",0.0468678341814644,0.0468678342154633
"X1-X2-X3","X1",0.399969310034585,0.396923633436418
"X1-X2-X3","X2",0.046867834212014,0.0468678342056314
"X1-X2-X3","X3",0.630622615284263,0.631342987736509
"X1-X2-X3-X4-X5","X1",0.396863779925141,0.388667780828227
"X1-X2-X3-X4-X5","X2",0.0468678342029827,0.0468678341943333
"X1-X2-X3-X4-X5","X3",0.63151821129164,0.631186599744944
"X1-X2-X3-X4-X5","X4",0.594759455519975,0.596398693725401
"X1-X2-X3-X4-X5","X5",0.910279494712683,0.910888830327362
"X1-X2-X3-X5","X1",0.396844762914988,0.391295542456395
"X1-X2-X3-X5","X2",0.046867834215147,0.0468678341970321
"X1-X2-X3-X5","X3",0.630622615284299,0.631198535484103
"X1-X2-X3-X5","X5",0.910278290531001,0.910922715555324
"X1-X2-X4","X1",0.386575812112368,0.395031149046031
"X1-X2-X4","X2",0.0468678342028962,0.046867834212761
"X1-X2-X4","X4",0.592724906551095,0.597098446464208
"X1-X2-X5","X1",0.383454175456682,0.392033800217716
"X1-X2-X5","X2",0.0468678342146348,0.0468678342068617
"X1-X2-X5","X5",0.909430381369065,0.9109481902496
"X1-X3","X1",0.400043077745453,0.396939935904155
"X1-X3","X3",0.630293480238711,0.631343396831707
"X1-X3-X4-X5","X1",0.396934739547483,0.388684076039445
"X1-X3-X4-X5","X3",0.631189071219882,0.631187008767077
"X1-X3-X4-X5","X4",0.594756117305469,0.596399909539518
"X1-X3-X4-X5","X5",0.911097547604329,0.910889137747728
"X1-X3-X5","X1",0.396915722644087,0.391311843233331
"X1-X3-X5","X3",0.630293480239172,0.631198944518981
"X1-X3-X5","X5",0.91109634342963,0.910923023029295
"X1-X4","X1",0.386656570168032,0.3950474466338
"X1-X4","X4",0.592724600389448,0.597099662542482
"X1-X4-X5","X1",0.383532124011587,0.389421921531564
"X1-X4-X5","X4",0.591336021934609,0.596490330463228
"X1-X4-X5","X5",0.910248876809093,0.910914606882272
"X2-X3","X2",0.0468678342000633,0.0468678342056312
"X2-X3","X3",0.630622615284171,0.631380880403401
"X2-X3-X4","X2",0.0468678342101263,0.0468678342029298
"X2-X3-X4","X3",0.631522585738554,0.631368673729631
"X2-X3-X4","X4",0.597664497098875,0.59711784635009
"X2-X3-X4-X5","X2",0.0468678342095592,0.0468678341943341
"X2-X3-X4-X5","X3",0.631520482352581,0.63122370126094
"X2-X3-X4-X5","X4",0.596267652216025,0.596506981461909
"X2-X3-X4-X5","X5",0.907915311576265,0.910893970538891
"X2-X3-X5","X2",0.0468678342151896,0.0468678341970332
"X2-X3-X5","X3",0.630622615284299,0.631235890057293
"X2-X3-X5","X5",0.90791421791601,0.910927896698997
"X2-X4","X2",0.0468678342098291,0.0468678342127617
"X2-X4","X4",0.594190450816481,0.597208515922527
"X2-X4-X5","X2",0.0468678342126536,0.0468678342041632
"X2-X4-X5","X4",0.592794800973893,0.596597613064336
"X2-X4-X5","X5",0.907146078790325,0.910919450853667
"X2-X5","X2",0.0468678341971124,0.0468678342068629
"X2-X5","X5",0.907146078790611,0.910953382676098
"X3-X4","X3",0.631193447966617,0.631369084356208
"X3-X4","X4",0.597662686490872,0.597119066910472
"X4","X4",0.594190450816041,0.597209736558838
"X4-X5","X4",0.592793542428016,0.596598833556885
"X4-X5","X5",0.907964109877347,0.910919758531724
