"community","species","Observed","Predicted"
"X1-X2-X3-X4-X5","X1",0.269113826230178,0.261388144593827
"X1-X2-X3-X4-X5","X2",0.51096347662803,0.510464316297848
"X1-X2-X3-X4-X5","X3",0.630487855674371,0.661719524728158
"X1-X2-X3-X4-X5","X4",0.388058673903227,0.40819216673866
"X1-X2-X3-X4-X5","X5",0.624989237942,0.624958118967029
"X1-X2-X4-X5","X1",0.243788742785421,0.261379845581498
"X1-X2-X4-X5","X2",0.487341586533832,0.51046829508465
"X1-X2-X4-X5","X4",0.387407990229374,0.40826342962025
"X1-X2-X4-X5","X5",0.625145213950703,0.62742503103689
"X1-X2-X5","X1",0.243788742785421,0.263863976361684
"X1-X2-X5","X2",0.487341586533832,0.510636138980044
"X1-X2-X5","X5",0.631503538667744,0.628867447628931
"X1-X5","X1",0.243788742785421,0.266539988954647
"X1-X5","X5",0.627828976357891,0.629513327689771
"X2-X3","X2",0.511262286612914,0.51081725913344
"X2-X3","X3",0.638463342219457,0.661881745200235
"X2-X3-X4","X2",0.511262286612921,0.51064856583521
"X2-X3-X4","X3",0.638463342219423,0.661848729382001
"X2-X3-X4","X4",0.40166033052182,0.408341576665373
"X2-X3-X5","X2",0.510958788528121,0.510679528021271
"X2-X3-X5","X3",0.630362726396766,0.661772946802062
"X2-X3-X5","X5",0.634794840581033,0.626864490595002
"X2-X5","X2",0.487341586533832,0.510683578145027
"X2-X5","X5",0.634616766550615,0.629331397722634
"X3-X4-X5","X3",0.654171960883283,0.661830940385062
"X3-X4-X5","X4",0.38120846966052,0.40824632793123
"X3-X4-X5","X5",0.62468562901268,0.626067790462396
