"community","species","Observed","Predicted"
"X1","X1",0.471837787847273,0.496691092711215
"X1-X2-X3-X4","X1",0.497827308407867,0.494149570524158
"X1-X2-X3-X4","X2",0.706970835434892,0.717829576975077
"X1-X2-X3-X4","X3",0.427848511389115,0.478928863808557
"X1-X2-X3-X4","X4",0.768043511737956,0.813000881469889
"X1-X2-X3-X5","X1",0.485615393442306,0.494459782876226
"X1-X2-X3-X5","X2",0.70511866452941,0.718318411794959
"X1-X2-X3-X5","X3",0.477573540896241,0.485288031566901
"X1-X2-X3-X5","X5",0.514703997939722,0.510809175525779
"X1-X2-X4","X1",0.479952630241501,0.494383991588787
"X1-X2-X4","X2",0.722907448698506,0.718845080667505
"X1-X2-X4","X4",0.737503317930193,0.813203924076073
"X1-X2-X5","X1",0.465626652656636,0.494686353613247
"X1-X2-X5","X2",0.722907448698552,0.719327091207531
"X1-X2-X5","X5",0.551246462311813,0.524392702889886
"X1-X4","X1",0.479357472222331,0.495428301436191
"X1-X4","X4",0.683413417898696,0.813591663329867
"X2-X3","X2",0.705154183210866,0.719718545422809
"X2-X3","X3",0.476619974743869,0.489920940833814
"X2-X3-X4","X2",0.707083171202498,0.718377912163587
"X2-X3-X4","X3",0.424832645335734,0.480737028275628
"X2-X3-X4","X4",0.815536783320317,0.813419328084665
"X2-X4-X5","X2",0.722907448698508,0.718542654282899
"X2-X4-X5","X4",0.783510515307504,0.813182609036206
"X2-X4-X5","X5",0.522639013257771,0.511439948591258
