"community","species","Observed","Predicted"
"X1","X1",0.696081657220724,0.696081657220723
"X1-X2-X3-X4","X1",0.695964615488864,0.696081657149099
"X1-X2-X3-X4","X2",0.614115557582251,0.615123400639338
"X1-X2-X3-X4","X3",0.0015179495696754,0.0269075490923116
"X1-X2-X3-X4","X4",0.386930587667545,0.386930587668944
"X1-X3","X1",0.696058903672747,0.696081657218851
"X1-X3","X3",0.000294347479263682,0.0269075490950081
"X1-X4","X1",0.696081657220719,0.696081657193791
"X1-X4","X4",0.386930587667545,0.386930587671909
"X2-X4-X5","X2",0.614047189561896,0.615123400672979
"X2-X4-X5","X4",0.386930587667545,0.386930587665343
"X2-X4-X5","X5",0.170030139546589,0.176794827843803
"X2-X5","X2",0.614047189561896,0.615123400696789
"X2-X5","X5",0.160950205335612,0.176794827850644
"X3-X4-X5","X3",0.0253257608741796,0.0269075490953641
"X3-X4-X5","X4",0.386930587667485,0.386930587666227
"X3-X4-X5","X5",0.0819048309416992,0.176794827854203
"X4-X5","X4",0.386930587666262,0.386930587667316
"X4-X5","X5",0.0819048309417063,0.176794827854679
"X5","X5",0.0728245558328127,0.17679482786152
