"community","species","Observed","Predicted"
"X1","X1",0.917896128701682,0.900372515042632
"X1-X2","X1",0.923405083318624,0.889530390334823
"X1-X2","X2",0.945237603414835,0.852765165756228
"X1-X2-X3-X4-X5","X1",0.83215302899834,0.879492317554813
"X1-X2-X3-X4-X5","X2",0.869345074852242,0.835189962007167
"X1-X2-X3-X4-X5","X3",0.141303674618544,0.155905786385386
"X1-X2-X3-X4-X5","X4",0.604473526329549,0.610186413989806
"X1-X2-X3-X4-X5","X5",0.0714637833718775,0.0714637833702166
"X1-X2-X3-X5","X1",0.923321147534049,0.88915362834922
"X1-X2-X3-X5","X2",0.930835731305227,0.851327344782242
"X1-X2-X3-X5","X3",0.119182250172936,0.155905786491381
"X1-X2-X3-X5","X5",0.0714637833812396,0.0714637833733726
"X1-X2-X4","X1",0.831219014998228,0.879868807995619
"X1-X2-X4","X2",0.885753179343781,0.836627785876151
"X1-X2-X4","X4",0.611327323178889,0.610188715970266
"X1-X2-X4-X5","X1",0.832097566040908,0.879804182145337
"X1-X2-X4-X5","X2",0.886320077398383,0.836305252741821
"X1-X2-X4-X5","X4",0.605501255672291,0.610188357892525
"X1-X2-X4-X5","X5",0.0714637833747094,0.0714637833694392
"X1-X3-X4","X1",0.834113064102822,0.890179947712234
"X1-X3-X4","X3",0.155905788993765,0.1559057879154
"X1-X3-X4","X4",0.557700554605665,0.610195504288052
"X1-X3-X4-X5","X1",0.83499346738931,0.8901110587827
"X1-X3-X4-X5","X3",0.155702447416058,0.155905787907417
"X1-X3-X4-X5","X4",0.551840164996991,0.61019514401879
"X1-X3-X4-X5","X5",0.071463783377857,0.0714637833741946
"X1-X3-X5","X1",0.917896128701671,0.899977566553004
"X1-X3-X5","X3",0.136554906503794,0.155905788039615
"X1-X3-X5","X5",0.0714637833719188,0.0714637833764387
"X1-X4","X1",0.83411306410279,0.890505968539476
"X1-X4","X4",0.557700554605665,0.610197460579846
"X2","X2",0.796956888755845,0.864638432599684
"X2-X3","X2",0.782233669412201,0.863518904309183
"X2-X3","X3",0.12195568533936,0.155905787371139
"X2-X3-X4-X5","X2",0.736040977096492,0.846927927460304
"X2-X3-X4-X5","X3",0.143511561304772,0.155905787250778
"X2-X3-X4-X5","X4",0.596402803956978,0.610233518335252
"X2-X3-X4-X5","X5",0.0714637833828587,0.0714637833824696
"X2-X3-X5","X2",0.782233669412227,0.863195641458839
"X2-X3-X5","X3",0.121955685339308,0.155905787341975
"X2-X3-X5","X5",0.0714637833734216,0.0714637833817452
"X2-X4-X5","X2",0.753290221644551,0.848047634270585
"X2-X4-X5","X4",0.597447136923785,0.610235477568221
"X2-X4-X5","X5",0.0714637833801644,0.071463783375632
"X2-X5","X2",0.796956888755824,0.864315167415584
"X2-X5","X5",0.0714637833715198,0.0714637833828113
"X3-X4","X3",0.155905788993773,0.155905788782314
"X3-X4","X4",0.557700554605094,0.610243312222012
"X3-X4-X5","X3",0.155702447416044,0.155905788771046
"X3-X4-X5","X4",0.551840164997593,0.610242947996553
"X3-X4-X5","X5",0.0714637833787109,0.0714637833805444
"X3-X5","X3",0.136554909730457,0.155905788923272
"X3-X5","X5",0.0714637833785638,0.0714637833850218
"X4","X4",0.557700554605186,0.610245285766498
"X4-X5","X4",0.551840164997504,0.610244921901249
"X4-X5","X5",0.0714637833796341,0.0714637833837828
"X5","X5",0.0714634780923208,0.0714637833860076
