"community","species","Observed","Predicted"
"X1","X1",0.591447699887227,0.602163460869414
"X1-X2","X1",0.591447699887266,0.602162994460586
"X1-X2","X2",0.580868971532944,0.597075049745778
"X1-X2-X3-X4","X1",0.570540472080925,0.602160532979801
"X1-X2-X3-X4","X2",0.580841373372497,0.597074057987595
"X1-X2-X3-X4","X3",0.966177309998301,0.967751046802025
"X1-X2-X3-X4","X4",0.0587115486730774,0.0590249076680656
"X1-X2-X3-X5","X1",0.580831306310406,0.602159759144548
"X1-X2-X3-X5","X2",0.596709416100484,0.597074049915929
"X1-X2-X3-X5","X3",0.967810898486189,0.967751027004768
"X1-X2-X3-X5","X5",0.758839273109399,0.761981897755719
"X1-X2-X4-X5","X1",0.602313671055703,0.602162205042149
"X1-X2-X4-X5","X2",0.597048039790304,0.597075036675289
"X1-X2-X4-X5","X4",0.0590275557383035,0.0590249076678483
"X1-X2-X4-X5","X5",0.776390311034705,0.768338728516468
"X1-X2-X5","X1",0.602164649317175,0.602162209569544
"X1-X2-X5","X2",0.597075805218611,0.597075039130346
"X1-X2-X5","X5",0.776391208024728,0.768355550935375
"X1-X3","X1",0.570403686950014,0.602161003932519
"X1-X3","X3",0.965651849270677,0.967751058715568
"X1-X3-X4-X5","X1",0.580795992262244,0.602160220553426
"X1-X3-X4-X5","X3",0.964077821548735,0.967751038472813
"X1-X3-X4-X5","X4",0.058813547118598,0.0590249076717493
"X1-X3-X4-X5","X5",0.73962963341524,0.762426453873348
"X1-X3-X5","X1",0.580612748813249,0.60216022508197
"X1-X3-X5","X3",0.96565429082605,0.967751038720422
"X1-X3-X5","X5",0.739601062310897,0.762443272626121
"X1-X4","X1",0.591596464886427,0.602163456324783
"X1-X4","X4",0.0589209654983131,0.0590249076719673
"X1-X4-X5","X1",0.602047418380172,0.60216267097961
"X1-X4-X5","X4",0.0590249076907674,0.0590249076717496
"X1-X4-X5","X5",0.757102075429492,0.768800106123493
"X1-X5","X1",0.601898390945847,0.602162675507843
"X1-X5","X5",0.757102075429526,0.768816926726405
"X2-X3","X2",0.580868971533112,0.59707431512019
"X2-X3","X3",0.967614740737177,0.967751061971776
"X2-X3-X4","X2",0.580844040715699,0.597074312664899
"X2-X3-X4","X3",0.966192976286416,0.967751061757618
"X2-X3-X4","X4",0.053037117955426,0.0590249076704943
"X2-X3-X4-X5","X2",0.596685059290416,0.597074302112832
"X2-X3-X4-X5","X3",0.966250226990137,0.967751041721773
"X2-X3-X4-X5","X4",0.0530371179563064,0.0590249076702793
"X2-X3-X4-X5","X5",0.758866771031848,0.763716496068532
"X2-X4-X5","X2",0.597050857577157,0.597075291328218
"X2-X4-X5","X4",0.0530371179605372,0.0590249076702782
"X2-X4-X5","X5",0.776390402066134,0.770090156277062
"X2-X5","X2",0.597075805218611,0.597075293782862
"X2-X5","X5",0.776391208024729,0.77010697741355
"X3-X4-X5","X3",0.964093759626771,0.967751053420496
"X3-X4-X5","X4",0.0530371179546525,0.0590249076741806
"X3-X4-X5","X5",0.739629344561854,0.764177874322334
"X3-X5","X3",0.965515433975548,0.967751053618965
"X3-X5","X5",0.739603578879803,0.764194698392928
"X4","X4",0.0530440100680813,0.0590249076743976
"X4-X5","X4",0.053037117955407,0.0590249076741806
"X4-X5","X5",0.757102075429499,0.770551534008733
"X5","X5",0.757102075429525,0.770568356446931
