"community","species","Observed","Predicted"
"X1-X2-X3-X4-X5","X1",0.52348955061542,0.523222366711312
"X1-X2-X3-X4-X5","X2",0.337351701466114,0.404349584293447
"X1-X2-X3-X4-X5","X3",0.0615913010294623,0.11718069470154
"X1-X2-X3-X4-X5","X4",0.157006587075319,0.158918789650047
"X1-X2-X3-X4-X5","X5",0.271782403153825,0.27368257756975
"X1-X2-X3-X5","X1",0.523227702718119,0.523408553985367
"X1-X2-X3-X5","X2",0.361701788763304,0.404357158238572
"X1-X2-X3-X5","X3",0.058921752776349,0.117180754201487
"X1-X2-X3-X5","X5",0.271791968655849,0.273994241764251
"X1-X2-X4-X5","X1",0.517448246566612,0.523273474197956
"X1-X2-X4-X5","X2",0.340942834242795,0.404353525768056
"X1-X2-X4-X5","X4",0.154378205953133,0.158918917253805
"X1-X2-X4-X5","X5",0.272003096566888,0.273713690571684
"X1-X2-X5","X1",0.51744824656665,0.52345966164746
"X1-X2-X5","X2",0.364749516193963,0.404361099721263
"X1-X2-X5","X5",0.27200309656689,0.274025355032234
"X1-X3","X1",0.520716335222656,0.524746471146495
"X1-X3","X3",0.033318275420137,0.117181651341356
"X1-X3-X4","X1",0.520660610195947,0.524556708775099
"X1-X3-X4","X3",0.0327501568692525,0.117181590749586
"X1-X3-X4","X4",0.15577580419491,0.158922264232446
"X1-X4","X1",0.517448246566586,0.524604488948022
"X1-X4","X4",0.154378205953133,0.158922391648866
"X1-X4-X5","X1",0.517448246566589,0.524085952427786
"X1-X4-X5","X4",0.154378205953133,0.158921133500019
"X1-X4-X5","X5",0.272003096566886,0.276594889448903
"X2","X2",0.338490588995573,0.404419537492372
"X2-X3","X2",0.338489933213417,0.40441552719407
"X2-X3","X3",9.93283954978995e-06,0.117181279146792
"X2-X3-X4-X5","X2",0.266352055185417,0.404371837319066
"X2-X3-X4-X5","X3",0.0816589531955948,0.117180858832888
"X2-X3-X4-X5","X4",0.157862965122558,0.158918737159192
"X2-X3-X4-X5","X5",0.290905872980013,0.285839638826477
"X2-X3-X5","X2",0.290870598428202,0.404379511125964
"X2-X3-X5","X3",0.0789647589520164,0.117180918097128
"X2-X3-X5","X5",0.290905872972046,0.286147700860394
"X2-X4","X2",0.314683907062941,0.404411991040918
"X2-X4","X4",0.154378205953133,0.158920167036991
"X2-X4-X5","X2",0.272177678204166,0.404375879440254
"X2-X4-X5","X4",0.154378205953133,0.158918867609064
"X2-X4-X5","X5",0.290905872977534,0.285863601166667
"X3","X3",0.0387090024133105,0.117181830366365
"X3-X4","X3",0.0381223226194034,0.117181770301149
"X3-X4","X4",0.156005058379099,0.158922264584137
"X3-X4-X5","X3",0.117181891752347,0.117181406236587
"X3-X4-X5","X4",0.159378890578974,0.158920951875347
"X3-X4-X5","X5",0.290905872987245,0.288741219765452
"X3-X5","X3",0.117763739232648,0.11718146629691
"X3-X5","X5",0.29090587298695,0.289065762096946
"X4-X5","X4",0.154378205953133,0.158921079324816
"X4-X5","X5",0.290905872987547,0.288774295548073
"X5","X5",0.290905872985224,0.28909150169649
