"community","species","Observed","Predicted"
"X1","X1",0.59900717999844,0.59897188845776
"X1-X2","X1",0.594128843489435,0.598960441426155
"X1-X2","X2",0.303381052735803,0.340871663958247
"X1-X2-X3","X1",0.593300086575071,0.598946337910945
"X1-X2-X3","X2",0.354920987442553,0.340641124921973
"X1-X2-X3","X3",0.569882804069912,0.569882804075359
"X1-X2-X3-X5","X1",0.594081946197283,0.59894185091199
"X1-X2-X3-X5","X2",0.306297569430371,0.340470107891641
"X1-X2-X3-X5","X3",0.569882804069926,0.569882804063392
"X1-X2-X3-X5","X5",0.347660799406253,0.348686618119982
"X1-X2-X4","X1",0.594345883347776,0.598958861996382
"X1-X2-X4","X2",0.289883463836268,0.340796018255896
"X1-X2-X4","X4",0.212664065881706,0.212664065874008
"X1-X2-X4-X5","X1",0.595101603460618,0.598954361768548
"X1-X2-X4-X5","X2",0.242885647471966,0.340624496835166
"X1-X2-X4-X5","X4",0.212664065881706,0.212664065875238
"X1-X2-X4-X5","X5",0.336037635270146,0.349713998557021
"X1-X3-X4","X1",0.599007179998371,0.598956195252808
"X1-X3-X4","X3",0.569882804069969,0.569882804081075
"X1-X3-X4","X4",0.212664065881706,0.212664065871613
"X1-X3-X5","X1",0.599007179998408,0.598953274353713
"X1-X3-X5","X3",0.56988280406996,0.569882804077424
"X1-X3-X5","X5",0.347580873308625,0.349471582577743
"X1-X4","X1",0.599007179998376,0.598970306496153
"X1-X4","X4",0.212664065881706,0.21266406588135
"X1-X4-X5","X1",0.599007179998371,0.598965790387701
"X1-X4-X5","X4",0.212664065881706,0.212664065879937
"X1-X4-X5","X5",0.335974256047097,0.350499315067118
"X1-X5","X1",0.5990071799984,0.59896736517919
"X1-X5","X5",0.347580873308625,0.351056232084322
"X2","X2",0.245056263613445,0.341115593555285
"X2-X3","X2",0.296677556191548,0.34088504930548
"X2-X3","X3",0.569882804069487,0.569882804084671
"X2-X3-X4","X2",0.283158660795766,0.34080940279324
"X2-X3-X4","X3",0.569882804069472,0.569882804076356
"X2-X3-X4","X4",0.212664065881706,0.212664065871189
"X2-X3-X5","X2",0.246626920522241,0.340712026199805
"X2-X3-X5","X3",0.569882804069492,0.569882804071398
"X2-X3-X5","X5",0.357301489279686,0.352774624491165
"X2-X4","X2",0.231537368223082,0.341039946366184
"X2-X4","X4",0.212664065882054,0.212664065880517
"X2-X4-X5","X2",0.183112582371592,0.340866419765283
"X2-X4-X5","X4",0.212664065881706,0.212664065876222
"X2-X4-X5","X5",0.345694872015951,0.353802088381008
"X3-X4","X3",0.56988280406948,0.56988280409178
"X3-X4","X4",0.212664065881706,0.212664065874614
"X3-X4-X5","X3",0.569882804069465,0.569882804081252
"X3-X4-X5","X4",0.212664065881706,0.212664065875133
"X3-X4-X5","X5",0.345694872018157,0.353003291381348
"X3-X5","X3",0.569882804069505,0.569882804087984
"X3-X5","X5",0.357301489279686,0.353560220837206
"X4","X4",0.212664065925404,0.212664065883938
"X4-X5","X4",0.212664065881706,0.212664065884462
"X4-X5","X5",0.345694872015862,0.354588037194505
