"community","species","Observed","Predicted"
"X1","X1",0.36267630536693,0.362675677793567
"X1-X2-X3-X4","X1",0.230032946249443,0.362669313369156
"X1-X2-X3-X4","X2",0.881749325722076,0.861817305000045
"X1-X2-X3-X4","X3",0.847064622182247,0.888652017227389
"X1-X2-X3-X4","X4",0.315443460600951,0.355317221561687
"X1-X2-X3-X4-X5","X1",0.230032946249442,0.36266826387553
"X1-X2-X3-X4-X5","X2",0.881749325722076,0.856707650601166
"X1-X2-X3-X4-X5","X3",0.847064622182246,0.877579482179958
"X1-X2-X3-X4-X5","X4",0.315443460600951,0.355317221541708
"X1-X2-X3-X4-X5","X5",0.536136200341748,0.583216140723256
"X1-X2-X3-X5","X1",0.362676305368333,0.362668851437753
"X1-X2-X3-X5","X2",0.874444012657025,0.858518678529377
"X1-X2-X3-X5","X3",0.777049885387733,0.880136157418826
"X1-X2-X3-X5","X5",0.540072826029578,0.583234316023689
"X1-X2-X4","X1",0.325658763969974,0.362672759106502
"X1-X2-X4","X2",0.793366900325894,0.862879000933652
"X1-X2-X4","X4",0.0880326119543773,0.355317221593979
"X1-X2-X4-X5","X1",0.325658763969972,0.362671666143188
"X1-X2-X4-X5","X2",0.793366900325894,0.857753548608759
"X1-X2-X4-X5","X4",0.0880326119543813,0.355317221584213
"X1-X2-X4-X5","X5",0.583762978697322,0.583507775227659
"X1-X3","X1",0.362676305368333,0.362672073719919
"X1-X3","X3",0.915420151596085,0.928715223597606
"X1-X3-X4-X5","X1",0.213266107615652,0.362670419060456
"X1-X3-X4-X5","X3",0.995587230104202,0.914783482430752
"X1-X3-X4-X5","X4",0.355317221617807,0.35531722154962
"X1-X3-X4-X5","X5",0.52778541677335,0.58330083445639
"X1-X3-X5","X1",0.362676305368333,0.362671011178207
"X1-X3-X5","X3",0.915420151596085,0.917418805160019
"X1-X3-X5","X5",0.532292864705344,0.583319188753287
"X1-X4-X5","X1",0.325658763969964,0.362673968494664
"X1-X4-X5","X4",0.0880326119543934,0.355317221585269
"X1-X4-X5","X5",0.583762978696806,0.583604955504863
"X1-X5","X1",0.362676305368333,0.362674570839535
"X1-X5","X5",0.583762978696832,0.583624185811888
"X2-X3","X2",0.874444012657028,0.864926944223239
"X2-X3","X3",0.77704988538773,0.894998335210092
"X2-X3-X4","X2",0.88030486752598,0.86311575822159
"X2-X3-X4","X3",0.833220812956205,0.89244133670767
"X2-X3-X4","X4",0.253071747300543,0.35531722156083
"X2-X3-X5","X2",0.87444401265689,0.859816926643194
"X2-X3-X5","X3",0.777049885387839,0.883925028341511
"X2-X3-X5","X5",0.540072826029596,0.583257907661428
"X2-X4-X5","X2",0.793366900325873,0.859056333913408
"X2-X4-X5","X4",0.00557557629929324,0.355317221575102
"X2-X4-X5","X5",0.583762978697322,0.583532625727151
"X2-X5","X2",0.793366900325893,0.860870391615921
"X2-X5","X5",0.583762978697322,0.583551650474443
"X3","X3",0.915420151596065,0.932560917642116
"X3-X4","X3",0.982525349177321,0.929925208237257
"X3-X4","X4",0.297424239530753,0.355317221574337
"X3-X4-X5","X3",0.982525349177321,0.918628686122402
"X3-X4-X5","X4",0.297424239530753,0.355317221561875
"X3-X4-X5","X5",0.528519829817551,0.583324553861976
"X3-X5","X3",0.915420151596085,0.921263985764937
"X3-X5","X5",0.532292864705344,0.583342907538114
"X4-X5","X4",0.00557556506792221,0.355317221598258
"X4-X5","X5",0.583762978697322,0.583629953393283
"X5","X5",0.583762978696868,0.583649183954621
