"community","species","Observed","Predicted"
"X1","X1",0.491077779769197,0.57986741696718
"X1-X2","X1",0.58572141667925,0.578901247296396
"X1-X2","X2",0.887196086470524,0.94237204895852
"X1-X2-X3-X5","X1",0.556977827222196,0.562400054138101
"X1-X2-X3-X5","X2",0.90862053628715,0.938209465743691
"X1-X2-X3-X5","X3",0.878800649047038,0.95733258403876
"X1-X2-X3-X5","X5",0.474171574385713,0.54901720961658
"X1-X2-X4","X1",0.589895771304019,0.574700323455189
"X1-X2-X4","X2",0.926326779326046,0.941818340830266
"X1-X2-X4","X4",0.471463648229977,0.494924208924724
"X1-X3","X1",0.491077779769778,0.568143043213276
"X1-X3","X3",0.973958073979961,0.964095999407611
"X1-X3-X4","X1",0.491077779769778,0.563919836670287
"X1-X3-X4","X3",0.973958073979961,0.962826574698001
"X1-X3-X4","X4",0.471463648229977,0.499332026461795
"X1-X3-X4-X5","X1",0.453385139408014,0.558999453931392
"X1-X3-X4-X5","X3",0.858365431625029,0.959817367410925
"X1-X3-X4-X5","X4",0.521903429483327,0.499404708122335
"X1-X3-X4-X5","X5",0.576000719349739,0.559591295631578
"X1-X4","X1",0.491077779769205,0.575549073448723
"X1-X4","X4",0.471463648229857,0.508689053262307
"X1-X4-X5","X1",0.453385139407954,0.570509546528412
"X1-X4-X5","X4",0.521903429483545,0.50873302816955
"X1-X4-X5","X5",0.576000719349485,0.568897518872753
"X1-X5","X1",0.455409525885292,0.574822601231387
"X1-X5","X5",0.54506502325408,0.569494229955097
"X2","X2",0.887196086470524,0.943708677421942
"X2-X3-X4","X2",0.926326779326037,0.94013048421063
"X2-X3-X4","X3",0.973958073979961,0.960052747553344
"X2-X3-X4","X4",0.471463648229977,0.490532657800132
"X2-X3-X4-X5","X2",0.952619748896896,0.938948792556713
"X2-X3-X4-X5","X3",0.87335918747226,0.957091499695113
"X2-X3-X4-X5","X4",0.515360783258686,0.490578404629316
"X2-X3-X4-X5","X5",0.501286498982391,0.549838776474921
"X2-X3-X5","X2",0.90862053628715,0.939502368998923
"X2-X3-X5","X3",0.878800649047038,0.958341239834796
"X2-X3-X5","X5",0.474171574385714,0.550406611539585
"X2-X4","X2",0.926326779326047,0.943139707138435
"X2-X4","X4",0.471463648229977,0.499919480275098
"X2-X5","X2",0.908620536287152,0.942496830387486
"X2-X5","X5",0.474171574385714,0.559702806493722
"X3","X3",0.97395807397996,0.965127871556266
"X3-X4-X5","X3",0.858365431625059,0.960812089072164
"X3-X4-X5","X4",0.521903429483327,0.50427248499948
"X3-X4-X5","X5",0.576000719349739,0.560980756375298
"X3-X5","X3",0.864573651050117,0.962098937077922
"X3-X5","X5",0.545065023254546,0.561571055108591
"X4","X4",0.471463648229364,0.513711296135265
"X4-X5","X4",0.521903429483543,0.51371114719451
"X4-X5","X5",0.576000719349492,0.570325860778076
"X5","X5",0.545065023254044,0.570939681506387
