"community","species","Observed","Predicted"
"X1-X2","X1",0.65135377392886,0.651353773908947
"X1-X2","X2",0.32551402831112,0.329766126623587
"X1-X2-X3","X1",0.651353773929302,0.651353773906053
"X1-X2-X3","X2",0.325514028311019,0.329766119806009
"X1-X2-X3","X3",0.0437981133202448,0.0444584829905131
"X1-X2-X4-X5","X1",0.651353773928862,0.651353773863924
"X1-X2-X4-X5","X2",0.329766908991407,0.329765379782904
"X1-X2-X4-X5","X4",0.482790853183851,0.468664235249622
"X1-X2-X4-X5","X5",0.204590262270792,0.23068153948784
"X1-X3-X5","X1",0.651353773929301,0.651353773912388
"X1-X3-X5","X3",0.0444584829816881,0.0444584829909535
"X1-X3-X5","X5",0.209051993316328,0.230681815705217
"X1-X4-X5","X1",0.651353773928836,0.651353773885192
"X1-X4-X5","X4",0.482790853183852,0.469904018957635
"X1-X4-X5","X5",0.204590262270792,0.230681635731132
"X2-X3-X4","X2",0.22053735859852,0.329765638780102
"X2-X3-X4","X3",0.0141476882292766,0.0444584829912819
"X2-X3-X4","X4",0.449430542022453,0.478357193549889
"X2-X4","X2",0.220537358598529,0.329765645560872
"X2-X4","X4",0.449430542021669,0.478391491177213
"X3-X5","X3",0.0444584829586194,0.0444584829938472
"X3-X5","X5",0.230682466204175,0.230682382760888
"X4","X4",0.449430542021769,0.479631275907064
