"community","species","Observed","Predicted"
"X1","X1",0.561430496251097,0.554938700470647
"X1-X2","X1",0.539412577240532,0.539320397584504
"X1-X2","X2",0.85151267762032,0.855171683707861
"X1-X2-X3","X1",0.53905490228965,0.536425386316716
"X1-X2-X3","X2",0.865345263478725,0.854000371377377
"X1-X2-X3","X3",0.614900447448869,0.630818982344796
"X1-X2-X3-X5","X1",0.538987517311608,0.536153826792228
"X1-X2-X3-X5","X2",0.867951284649706,0.853815672623134
"X1-X2-X3-X5","X3",0.614758956941167,0.630448336998363
"X1-X2-X3-X5","X5",0.158066249771165,0.161984809485267
"X1-X2-X4","X1",0.539884598406564,0.535346856845596
"X1-X2-X4","X2",0.834988550885982,0.848907874901745
"X1-X2-X4","X4",0.760024170630955,0.77825168657215
"X1-X2-X4-X5","X1",0.539825208350457,0.535075381757085
"X1-X2-X4-X5","X2",0.837299985079398,0.848723135918394
"X1-X2-X4-X5","X4",0.766438334506825,0.778163704866751
"X1-X2-X4-X5","X5",0.148475435902418,0.161984793217116
"X1-X2-X5","X1",0.539343437400092,0.539048447371513
"X1-X2-X5","X2",0.854186565676428,0.854986238642358
"X1-X2-X5","X5",0.161984820820632,0.161984816075636
"X1-X3","X1",0.561430496251572,0.551940501556926
"X1-X3","X3",0.661883235627943,0.648555535135695
"X1-X3-X4","X1",0.56147654580067,0.547859508330147
"X1-X3-X4","X3",0.661883235628358,0.642878126799329
"X1-X3-X4","X4",0.782096853684446,0.781534768325657
"X1-X4","X1",0.56147654580067,0.550824141691331
"X1-X4","X4",0.782096853684446,0.782923914523022
"X1-X5","X1",0.561430496251023,0.554664366041968
"X1-X5","X5",0.162060945910607,0.161984815933423
"X2","X2",0.851512677620319,0.857435988527401
"X2-X3-X4","X2",0.848849250705156,0.849980795204773
"X2-X3-X4","X3",0.615796076866,0.628107950091995
"X2-X3-X4","X4",0.759657767003404,0.777854807595498
"X2-X3-X4-X5","X2",0.851068102186483,0.849795611715416
"X2-X3-X4-X5","X3",0.615675607229719,0.627735855263015
"X2-X3-X4-X5","X4",0.765822612793915,0.777767142800013
"X2-X3-X4-X5","X5",0.142702547198953,0.161984790303007
"X2-X3-X5","X2",0.867920657265606,0.856061589615094
"X2-X3-X5","X3",0.614760619814889,0.633278152546538
"X2-X3-X5","X5",0.156208568874711,0.161984813079688
"X2-X4-X5","X2",0.837271042355203,0.850962425219731
"X2-X4-X5","X4",0.766358019273742,0.779122576048202
"X2-X4-X5","X5",0.146616294247736,0.161984796852701
"X3","X3",0.661883235627956,0.651517071495289
"X3-X4","X3",0.661883235628358,0.645810421822123
"X3-X4","X4",0.782096853684446,0.782522678472673
"X3-X4-X5","X3",0.661883235628358,0.645434443292608
"X3-X4-X5","X4",0.788290239872555,0.782434314181949
"X3-X4-X5","X5",0.142012037397053,0.161984790002325
"X3-X5","X3",0.661883235627886,0.651140487183453
"X3-X5","X5",0.155908295881265,0.161984812893135
"X4-X5","X4",0.788474036487719,0.783833952717587
"X4-X5","X5",0.146226425292999,0.161984796728328
"X5","X5",0.160125923405894,0.161984819718864
